,rewards,successes
0,331.40615618143886,True
1,0.425506188796442,False
2,289.7024323066134,True
3,379.0800414973519,True
4,319.7918363732703,True
5,383.8369929461237,True
6,357.37711853213705,True
7,-0.4253901810999725,False
8,477.6834129137712,True
9,476.76911832507096,True
10,-0.39850410820268145,False
11,579.7120202241108,True
12,263.77572780152855,True
13,328.2072519048536,True
14,270.58874759190434,True
15,356.38004681915396,True
16,325.7870603749376,True
17,357.32062237505716,True
18,560.5492871496912,True
19,263.7260352959821,True
20,0.4256843143144158,False
21,318.62816675067387,True
22,397.53971719222216,True
23,308.40464666890284,True
24,245.00887373850267,True
25,357.0539701311598,True
26,289.8925232655948,True
27,273.439479235402,True
28,300.75133083349965,True
29,399.7346103752849,True
30,270.580578768673,True
31,578.3724018144271,True
32,309.7185722673736,True
33,0.4256746159914595,False
34,300.49678128175765,True
35,391.94290510921076,True
36,153.47170971065728,False
37,-0.0029408935746015885,False
38,320.4164967354671,True
39,465.59948275383186,True
40,312.6761147522318,True
41,394.52671661548504,True
42,355.7455042850139,True
43,240.32334347220274,True
44,327.0898211096786,True
45,312.44461219900603,True
46,395.31114179579527,True
47,358.4704075758947,True
48,308.13796126503286,True
49,275.3396414874897,True
50,408.7821797714818,True
51,401.7921356176719,True
52,263.7701041954607,True
53,298.77453307763494,True
54,351.0903506154258,True
55,355.5374986312641,True
56,293.9402101517999,True
57,435.5241816368261,True
58,284.10834260515617,True
59,475.24773791081753,True
60,-0.4219600928878906,False
61,465.4141756892213,True
62,403.3875139769649,True
63,356.81902529563484,True
64,307.1394268260345,True
65,353.02892028582073,True
66,329.4393685867916,True
67,240.22564947332646,True
68,524.493918833925,True
69,-0.4258737411211788,False
70,323.4931399217081,True
71,154.43482013487989,False
72,415.7490538462353,True
73,295.3238251231598,True
74,377.8348439720641,True
75,402.069873632628,True
76,381.7751668284213,False
77,403.2348662352871,True
78,320.00288421518877,True
79,437.1308252879173,True
80,416.5862988901285,True
81,248.46194421671282,True
82,300.49560712951285,True
83,392.2503083011806,True
84,357.3264047253266,True
85,451.40705658769076,True
86,342.47024796952905,True
87,0.14519037048001326,False
88,473.28083335591776,True
89,263.7920483929463,True
90,161.23561844850553,False
91,451.7710235551688,True
92,263.8254849358836,True
93,438.1537335701372,True
94,153.42761510498138,False
95,355.10837541977713,True
96,436.80266862930534,True
97,394.433789558554,True
98,434.5688825244767,True
99,383.04742555188,True
