,log_dir,frame_per_second,episode_reward,total_steps,total_episodes,total_time,actor_loss,critic_loss,target_q
0,Pendulum-v0,487,-1341.0153246614288,1199,6,2.4586422443389893,8.981341361999512,0.7059812545776367,-9.20396614074707
1,Pendulum-v0,355,-1412.9508049307608,2199,11,6.190527677536011,23.386438369750977,2.8727428913116455,-23.619434356689453
2,Pendulum-v0,325,-1440.0150347112337,3199,16,9.841788053512573,37.61693572998047,22.82803726196289,-38.2839469909668
3,Pendulum-v0,310,-1376.8819826686074,4199,21,13.5079824924469,52.00481414794922,1.398571252822876,-53.240230560302734
4,Pendulum-v0,302,-1326.049293456461,5199,26,17.178115367889404,61.77510070800781,31.859432220458984,-63.38217544555664
5,Pendulum-v0,297,-1228.7769605165236,6199,31,20.85344648361206,70.04090881347656,91.12931823730469,-71.39859008789062
6,Pendulum-v0,293,-1136.1207994334115,7199,36,24.542646884918213,74.982177734375,119.43717956542969,-75.94800567626953
7,Pendulum-v0,291,-1034.0858716125356,8199,41,28.173993587493896,75.0447998046875,4.871509552001953,-76.04204559326172
8,Pendulum-v0,288,-941.2679754722436,9199,46,31.85221552848816,80.41770935058594,178.67816162109375,-82.16162872314453
9,Pendulum-v0,287,-864.0197855746006,10199,51,35.536038398742676,77.44573974609375,10.640918731689453,-80.44158935546875
10,Pendulum-v0,285,-818.744214645021,11199,56,39.185295820236206,77.24986267089844,6.686426162719727,-77.93107604980469
11,Pendulum-v0,284,-780.0654130496526,12199,61,42.84371781349182,73.20925903320312,4.800097942352295,-74.65962219238281
12,Pendulum-v0,283,-730.3289507031371,13199,66,46.493032932281494,66.96231079101562,96.60365295410156,-68.10930633544922
13,Pendulum-v0,283,-689.1269990003722,14199,71,50.151647090911865,76.86589050292969,161.45355224609375,-77.19525909423828
14,Pendulum-v0,282,-651.8184383938573,15199,76,53.85698366165161,78.79698944091797,18.298137664794922,-80.89016723632812
15,Pendulum-v0,281,-622.5304245673184,16199,81,57.60001730918884,62.37559509277344,11.551358222961426,-63.836387634277344
16,Pendulum-v0,280,-594.72561298999,17199,86,61.271777868270874,61.46119689941406,498.6501159667969,-61.45695495605469
17,Pendulum-v0,280,-571.2756129077998,18199,91,64.9437026977539,68.64802551269531,9.363201141357422,-70.61092376708984
18,Pendulum-v0,279,-549.4723439790089,19199,96,68.61325407028198,59.799781799316406,10.235645294189453,-61.743751525878906
19,Pendulum-v0,279,-527.5891789137288,20199,101,72.30866813659668,71.92839813232422,12.9539794921875,-73.18924713134766
20,Pendulum-v0,278,-513.2848797801931,21199,106,76.11070203781128,62.30510711669922,10.658102035522461,-63.66230010986328
21,Pendulum-v0,277,-446.6808935848261,22199,111,79.90083265304565,53.632598876953125,12.231283187866211,-56.096595764160156
22,Pendulum-v0,277,-381.1604116229706,23199,116,83.56521201133728,68.19889831542969,124.71427917480469,-69.06185150146484
23,Pendulum-v0,277,-331.06406090832587,24199,121,87.23420143127441,65.46859741210938,10.563194274902344,-67.76881408691406
24,Pendulum-v0,277,-284.03097905080364,25199,126,90.91548275947571,56.66596984863281,11.561873435974121,-58.94232177734375
25,Pendulum-v0,276,-253.90378953335866,26199,131,94.58753895759583,53.37853240966797,551.556396484375,-54.17101287841797
26,Pendulum-v0,276,-235.73840349990604,27199,136,98.23653602600098,55.914527893066406,9.732466697692871,-57.86373519897461
27,Pendulum-v0,276,-228.9670911366489,28199,141,101.84441447257996,48.10151672363281,11.100677490234375,-50.43001937866211
28,Pendulum-v0,276,-228.459883470256,29199,146,105.5001871585846,59.35033416748047,13.14936351776123,-62.39710998535156
29,Pendulum-v0,276,-226.77198245778953,30199,151,109.16410541534424,55.44672775268555,9.54843521118164,-56.970733642578125
30,Pendulum-v0,276,-216.10118543578122,31199,156,112.90757966041565,38.75057601928711,8.869112968444824,-40.6904411315918
31,Pendulum-v0,275,-205.83338327589604,32199,161,116.68896412849426,50.83345031738281,6.3662190437316895,-52.22634506225586
32,Pendulum-v0,275,-207.98683045360835,33199,166,120.5412654876709,51.217227935791016,556.0291137695312,-51.85942840576172
33,Pendulum-v0,275,-211.25706370519376,34199,171,124.24908065795898,50.738983154296875,635.6427612304688,-51.6102294921875
34,Pendulum-v0,275,-214.37150919910758,35199,176,127.93338990211487,44.11895751953125,6.106748104095459,-45.262489318847656
35,Pendulum-v0,275,-215.14904192316496,36199,181,131.62844848632812,35.62099838256836,404.78350830078125,-36.017478942871094
36,Pendulum-v0,274,-215.0552212458186,37199,186,135.27949857711792,38.93597412109375,10.614973068237305,-41.08063507080078
37,Pendulum-v0,274,-211.38350345328766,38199,191,138.96054792404175,40.75362014770508,115.28030395507812,-42.31147003173828
38,Pendulum-v0,274,-214.1349942938797,39199,196,142.62492990493774,41.152305603027344,7.1445183753967285,-42.32059860229492
39,Pendulum-v0,274,-207.56632365439162,40199,201,146.33085751533508,49.41638946533203,117.06835174560547,-50.52128601074219
40,Pendulum-v0,274,-163.59429671475752,41199,206,150.01643562316895,37.10628128051758,5.805057525634766,-38.58220672607422
41,Pendulum-v0,274,-160.19606762207385,42199,211,153.70500802993774,31.053823471069336,6.399393081665039,-32.17839050292969
42,Pendulum-v0,274,-156.71203558995668,43199,216,157.40799379348755,36.91168975830078,6.048048496246338,-38.66986846923828
43,Pendulum-v0,274,-155.39110072081772,44199,221,161.1163878440857,40.01350402832031,475.7772216796875,-40.6718635559082
44,Pendulum-v0,274,-154.12770528722388,45199,226,164.7961072921753,36.667274475097656,350.8404235839844,-36.928077697753906
45,Pendulum-v0,274,-156.6870278135602,46199,231,168.48869109153748,29.254573822021484,4.59943962097168,-30.434247970581055
46,Pendulum-v0,274,-156.28177082549107,47199,236,172.18858551979065,30.84804344177246,6.387297630310059,-32.067447662353516
47,Pendulum-v0,273,-154.14050574746818,48199,241,175.92514944076538,28.845808029174805,3.921086549758911,-29.674964904785156
48,Pendulum-v0,273,-154.89707661286906,49199,246,179.62341713905334,36.77080535888672,3.384293556213379,-37.60595703125
