,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,177,11.664155499057784,-0.002298607282528582,2.692439756026635,0.057138959352159874,0.0019563072222995403,-0.002298607282528582,0.18488708898807182,,0.9988914531775009,20000,11,0,112.58355474472046,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,169,13.094365402152544,-0.017473137677193454,2.392073594301175,0.03385444442174421,0.014785847008729784,-0.017473137677193454,0.6334195219553433,,1.0012033373881608,40000,46,1,235.74209260940552,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,166,11.919907633167337,-0.011992375264302468,2.105341664185891,0.03997782738930068,0.010230113667412064,-0.011992375264302468,4.326423857762263,,1.0028218655250012,60000,122,2,360.30175399780273,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,164,7.702697527704256,-0.023406396618781564,1.7715486022142264,0.05746411808772395,0.020315619106762686,-0.023406396618781564,0.9334383651232108,,0.9994807824874535,80000,315,3,486.12985730171204,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,163,12.3306732746011,-0.03517576993371432,1.492730880089295,0.08660321328657655,0.031109032636651626,-0.03517576993371432,2.956897441240457,,0.9973735832251035,100000,568,4,611.5565147399902,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,162,52.845250458929094,-0.034015541232358185,1.2691510090461144,0.1547811160969715,0.030893796424453075,-0.034015541232358185,1.247401663278922,,1.001660174284226,120000,735,5,736.7537198066711,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,162,47.763856133144024,-0.04976867017551111,1.0739199936389923,0.18902389342108597,0.046993625001647533,-0.04976867017551111,3.000276083518297,,1.0023636979170334,140000,932,6,861.7020735740662,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,162,82.36646044281183,-0.09703965276861802,0.9087098201880088,0.2318576468470005,0.09390158278819842,-0.09703965276861802,3.1316158371093947,,0.9991617324260565,160000,1103,7,986.9149005413055,0.01
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,90.29356447579683,-0.0707721530722502,0.7788599056311143,0.274966562791035,0.06937840600999502,-0.0707721530722502,1.5622673366314326,,1.002096151617857,180000,1273,8,1111.19780087471,0.01
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,94.29501432289915,-0.07601680777584895,0.7408801749730721,0.2707943307264493,0.07482474504564053,-0.07601680777584895,2.6266264349986344,,1.0000487744808197,200000,1450,9,1235.8479340076447,0.01
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,121.40492628034337,-0.08822646854588619,0.6939486550214963,0.29076768334286335,0.08777566689711351,-0.08822646854588619,2.8377244542806577,,1.002637281631812,220000,1600,10,1360.5208270549774,0.01
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,110.72243760588235,-0.06796439027365966,0.6664405256509781,0.2817323886655653,0.06764714597509458,-0.06796439027365966,1.8510444928438237,,1.0013639374421193,240000,1764,11,1486.0423290729523,0.02
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,130.07896352306778,-0.0726800097582432,0.6529136976370444,0.28469482846510336,0.0727717007868565,-0.0726800097582432,1.8076110226985735,,0.9999745521789942,260000,1913,12,1609.427898645401,0.03
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,112.30116862216789,-0.07390297983701412,0.6112469494342804,0.2735929468546349,0.07377527685692677,-0.07390297983701412,1.5131388664245606,,1.0017168456927323,280000,2077,13,1735.5139503479004,0.02
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,128.6134682274885,-0.07189434717098872,0.6633829343777436,0.2839945696342068,0.07198346085273302,-0.07189434717098872,1.625052372308878,,1.0013092554532566,300000,2227,14,1861.9282853603363,0.02
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,127.5990828397694,-0.0727189107105518,0.6496270833107142,0.29362583861232566,0.07276272856845306,-0.0727189107105518,1.4428305616745583,,1.0017738273510566,320000,2373,15,1988.117521762848,0.02
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,134.65412634225805,-0.0833779653104452,0.6581199516088535,0.27733797683690986,0.08364994557431112,-0.0833779653104452,2.036031531676268,,1.0017071884412032,340000,2518,16,2115.276115655899,0.06
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,155.70475213409298,-0.09228705493494486,0.6566581917114747,0.28329844956596695,0.09250881106425554,-0.09228705493494486,1.562711904828365,,1.0009269203131015,360000,2659,17,2240.8159923553467,0.1
