,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,183,11.304674864827524,-0.036400701790952526,2.7631955259885546,0.4421638959588913,0.03177021100926094,-0.036400701790952526,0.19851436987519264,,1.0000245633033606,20000,12,0,109.083984375,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,181,14.120659860634786,-0.031623455939384607,2.6553467533527275,0.07534846232201044,0.028138442019908092,-0.031623455939384607,1.0580537227483897,,0.9985494379049692,40000,39,1,220.85749077796936,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,177,14.992524530295324,-0.015320429523499348,2.5643623147255337,0.07704006703570485,0.013825658926716408,-0.015320429523499348,2.937528848953736,,0.9981795233793748,60000,78,2,337.3695273399353,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,175,16.825852808127166,-0.010368484193578553,2.467637272981497,0.08396590172002713,0.009536735220955541,-0.010368484193578553,0.8155450263084509,,1.00255374671557,80000,140,3,455.0525794029236,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,173,14.595657055812174,-0.01605934283743875,2.2854904174804687,0.08366221933601758,0.014842452764367828,-0.01605934283743875,0.22742846270020192,,1.0005780696868896,100000,253,4,575.153012752533,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,171,10.700487467418135,-0.042381741402622984,2.0652774159724894,0.09690105767968374,0.039330898633656595,-0.042381741402622984,3.874467079761701,,1.000261630767431,120000,450,5,700.8042602539062,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,169,7.584527292573975,-0.025320342620118307,1.8637926657994588,0.10506076004642706,0.02371155856989133,-0.025320342620118307,2.5044581336852834,,1.0017134370712133,140000,721,6,824.0338349342346,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,168,8.603994061332846,-0.028782781012929404,1.676991025912456,0.11642828168204197,0.027258937163517263,-0.028782781012929404,0.2863054972046461,,0.9984889978781725,160000,1018,7,949.7990942001343,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,167,7.724733989408822,-0.02788942896355039,1.4644816306921151,0.1409159452582781,0.026840780701679296,-0.02788942896355039,0.26576931923627856,,0.9982886729332117,180000,1392,8,1076.0036833286285,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,166,7.9195758882221545,-0.03062698211138829,1.2793706106833922,0.14576203276236088,0.029548996639175294,-0.03062698211138829,1.1652051402972294,,1.0015966708079362,200000,1812,9,1204.192899942398,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,165,19.79862635527693,-0.043649499447873004,1.183562726393724,0.20698160671461852,0.04283439233803596,-0.043649499447873004,2.926768309947772,,0.999481462362485,220000,2135,10,1330.8844482898712,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,164,10.925153161054126,-0.046528398770934495,1.0265255299134133,0.1896902553546123,0.045935236925306995,-0.046528398770934495,3.02421023998505,,0.9993773853167509,240000,2536,11,1460.8439831733704,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,163,16.751473775595972,-0.04668307880847118,0.8365119655927022,0.2141413342780792,0.046205772631443466,-0.04668307880847118,0.5476606424802389,,1.0022543525848633,260000,2937,12,1590.5521502494812,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,162,11.695076148484944,-0.05586718342338617,0.7711149286765319,0.18795850718250642,0.05553138128075844,-0.05586718342338617,0.4133293542533349,,1.0005847577865308,280000,3354,13,1722.3245565891266,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,161,14.08916413410358,-0.07397848283155606,0.6434326814535337,0.22121556819631502,0.07370936607894225,-0.07397848283155606,1.893725490111571,,1.0014697613624426,300000,3775,14,1854.725487947464,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,8.569936213213188,-0.05326020854692429,0.5505098816676017,0.18951377232487385,0.052971539121025646,-0.05326020854692429,0.7510870044048016,,0.9992069015900295,320000,4263,15,1987.8470067977905,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,8.163149607562502,-0.03118117061467507,0.5313456744719774,0.17136442084343007,0.031120715593584838,-0.03118117061467507,1.6934327243230283,,1.0000277052323023,340000,4757,16,2121.2565410137177,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,13.11328584080432,-0.04011005661569727,0.47255987035922514,0.18980313077186928,0.03981805833725211,-0.04011005661569727,3.573583852939117,,1.000307910488202,360000,5215,17,2252.211423397064,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,23.902899920218214,-0.07605292114596336,0.39649066233482116,0.25646975560066027,0.07527859028046711,-0.07605292114596336,1.1082387490914418,,1.0006914341296904,380000,5566,18,2379.916016101837,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,18.267173802415247,-0.05324363450591381,0.39179752140473095,0.2498013876665097,0.052923891545297246,-0.05324363450591381,1.1198776144247788,,1.0006501882504195,400000,5942,19,2509.435047388077,0.0
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,17.228038580778474,-0.08525062480416053,0.3763734158797142,0.24580409700671832,0.08425660414191392,-0.08525062480416053,2.4450736137536855,,1.0010847011437782,420000,6323,20,2638.2886588573456,0.0
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,24.66232142632383,-0.08413164548766919,0.4027158742913833,0.2479520512983585,0.08327242207641784,-0.08413164548766919,3.8800294882211928,,1.0021613201269737,440000,6706,21,2769.441290616989,0.0
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,28.433856724747766,-0.06437176369035091,0.41052958342509394,0.2530285477160643,0.06343252680336053,-0.06437176369035091,2.702023519613804,,1.0019799789557091,460000,7027,22,2898.4196870326996,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,33.2892578928929,-0.05815606277244977,0.47983927665612636,0.2525306125577444,0.05752816096616861,-0.05815606277244977,0.5352968089091472,,1.0013886648110855,480000,7319,23,3025.272697210312,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,46.70677348145256,-0.07000799183853161,0.5028547222033525,0.2614923062805946,0.06901560408564714,-0.07000799183853161,0.9744409780471753,,1.0018404245376586,500000,7584,24,3151.5789992809296,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,39.011476185498296,-0.07364622018276117,0.5088607435425122,0.2622948611298433,0.07291048262745906,-0.07364622018276117,0.9444795943223513,,1.001879847737459,520000,7861,25,3278.880214691162,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,60.84121901015072,-0.0847873607220558,0.5483007425299058,0.2633983003500944,0.08365633729367684,-0.0847873607220558,3.0519078138547067,,1.0024729419977236,540000,8098,26,3404.0037372112274,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,63.37088851248119,-0.06056593799820313,0.5470159683472071,0.257070422019714,0.05923084773791906,-0.06056593799820313,0.7759370637245667,,1.002676910085556,560000,8316,27,3527.6638417243958,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,61.314214244942974,-0.05862607782085737,0.5413004020085701,0.2627432449410359,0.0579472832620526,-0.05862607782085737,5.518980234097212,,0.999994635505554,580000,8541,28,3653.8990712165833,0.01
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,63.1725003589412,-0.07981072292687037,0.552212956471321,0.2665093079113807,0.07837014824916155,-0.07981072292687037,1.6190053777816968,,1.0019428845399465,600000,8755,29,3781.654460668564,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,71.20479401169816,-0.09200024065107872,0.5876875519370421,0.29129510046197815,0.09123965134032262,-0.09200024065107872,2.413001594787989,,1.0038155149955017,620000,8963,30,3906.9158885478973,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,73.88635877293721,-0.1038213645418485,0.6496222988535196,0.2894244082749654,0.10265778266848662,-0.1038213645418485,3.149862209955851,,1.0034774165122937,640000,9157,31,4035.228271961212,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,62.028383866544374,-0.11048036629381852,0.6469506076895274,0.29597095598777134,0.11012657892245513,-0.11048036629381852,1.4316433764421024,,1.0024301181236903,660000,9373,32,4165.89436006546,0.0
