,rewards,successes
0,-0.9520071526516469,False
1,-0.5762596859604194,False
2,2.638304559539306,False
3,1.4392017410429192,False
4,3.227503191036149,False
5,-0.5522407121883806,False
6,14.008543046258863,False
7,0.7790412128828867,False
8,12.440803660603292,False
9,13.239145013179026,False
10,11.814208095991361,False
11,12.359401839572184,False
12,0.6137247261785443,False
13,13.108559324896929,False
14,-1.1087181467871914,False
15,15.388210690009918,False
16,4.266365692712549,False
17,-1.3106805992773092,False
18,11.411601691684284,False
19,0.6985657196286947,False
20,0.7593442596496836,False
21,14.056467633949435,False
22,15.923112538963327,False
23,10.237668547521679,False
24,14.365655093489652,False
25,12.12644973102302,False
26,12.883230072549107,False
27,14.033827290286082,False
28,3.404106182079671,False
29,14.667024699932766,False
30,13.665897894917126,False
31,14.083826064067656,False
32,11.059512608629944,False
33,13.281853018795623,False
34,4.656177178194147,False
35,10.926343007461384,False
36,14.615524496933,False
37,13.512696052504408,False
38,10.575579636192302,False
39,13.80194780097595,False
40,11.461227591412126,False
41,-0.7956165714035635,False
42,11.266795075979726,False
43,12.415842546251126,False
44,-1.3855436202734057,False
45,-1.1693851979395427,False
46,11.84628645567294,False
47,1.9376151418866447,False
48,12.880058646690275,False
49,5.3338439686182095,False
50,15.294531370712237,False
51,11.764565801632902,False
52,14.128517208390207,False
53,12.278667983558705,False
54,12.692792519005359,False
55,11.775688997032866,False
56,-1.3746908108534406,False
57,14.546539394622993,False
58,12.504941696911974,False
59,2.9222432596523875,False
60,12.169080851758064,False
61,3.395336740091473,False
62,14.080281552706209,False
63,14.36917553588557,False
64,12.400655036776879,False
65,-0.750369180950865,False
66,14.649709990067402,False
67,12.38599266980279,False
68,12.949720198263872,False
69,13.997223845000082,False
70,-2.9715904047589863,False
71,13.907353476458509,False
72,3.6849185229339128,False
73,-1.8480655788685256,False
74,1.1401589972268233,False
75,13.4504059914086,False
76,-2.0669968454385312,False
77,16.08260502480152,False
78,12.98357908251702,False
79,15.87843348959251,False
80,13.769496069856308,False
81,15.0578710145758,False
82,14.137586695971804,False
83,4.976830249624614,False
84,11.173370992901186,False
85,7.561303574556938,False
86,14.256399075318068,False
87,12.117224850718015,False
88,-0.44442851959739826,False
89,10.832212727904054,False
90,-0.7623991280267122,False
91,12.557324596769602,False
92,1.7065273176173736,False
93,13.042066412552936,False
94,1.595011504386389,False
95,11.601635571895118,False
96,15.24081986244356,False
97,2.9107218974801805,False
98,12.54313020454907,False
99,0.9487025561895823,False
