,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,175,8.89035182319991,-0.002982296234068389,2.5665611230410064,0.060336447882358556,0.002514302217362759,-0.002982296234068389,1.3429049256520393,,0.9980513944075657,20000,14,0,113.91485285758972,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,169,10.981233679972366,-0.02036863245929663,2.2969449336712175,0.032216402062443264,0.017149428513426428,-0.02036863245929663,2.1035135929401103,,1.0012069114507773,40000,45,1,236.45525693893433,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,166,10.955500271091985,-0.01522839579026764,1.997463825574288,0.04183322681394668,0.012907906398415948,-0.01522839579026764,4.115361652618799,,1.003493223664088,60000,106,2,360.16060423851013,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,165,16.996978465645192,-0.01788872716566309,1.7355872705960884,0.05334913518966343,0.015517664143743996,-0.01788872716566309,2.108958936043275,,0.9992141634225845,80000,222,3,483.92777252197266,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,163,13.602698642386517,-0.025264802428248984,1.4650756021340687,0.08291959326081455,0.022263113864196035,-0.025264802428248984,3.656323476632436,,0.9977501070652253,100000,467,4,611.8738467693329,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,162,48.29117554521283,-0.025434413804218937,1.1840645268941536,0.1427346206186578,0.023382479024048036,-0.025434413804218937,6.574858370805398,,1.002362767320413,120000,656,5,739.3641967773438,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,161,47.25860061102273,-0.048944060958157745,1.0022420666920833,0.18627960352322612,0.04641869917798501,-0.048944060958157745,2.95152536661197,,1.0013703885750893,140000,878,6,868.4003207683563,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,160,59.42844321934685,-0.060280246048783646,0.8186382583318612,0.2222941402455744,0.05873094034405091,-0.060280246048783646,3.5246192800693024,,1.0000895522343807,160000,1084,7,996.2318158149719,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,160,76.25701294028546,-0.08523085510883575,0.7346577810935485,0.2533897130196102,0.08406720333374464,-0.08523085510883575,3.1904143183659284,,1.000607157441286,180000,1273,8,1122.3698844909668,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,160,81.91141393306741,-0.06213354050922088,0.6472844987343519,0.27083530958025503,0.06175865386254512,-0.06213354050922088,5.2817946201715715,,1.0014090570883873,200000,1452,9,1248.3630199432373,0.0
