,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,737,8.320550462226464,-0.0040260927238238925,2.623398143817217,0.10066089164585067,0.0034203619617097177,-0.0040260927238238925,0.5638575160350555,,0.9981967611954763,20000,16,0,27.13395619392395,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,700,10.061071581463978,-0.006138570348206812,2.3773869852224987,0.043850614077363834,0.005172225509065753,-0.006138570348206812,1.3218011865249046,,1.0015712304757192,40000,52,1,57.12505269050598,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,660,10.339102632867153,-0.010053206783814881,2.126842046395326,0.050706210926485557,0.00851603485046862,-0.010053206783814881,0.3583220807023538,,1.0036613335976234,60000,118,2,90.87569117546082,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,615,7.707412423405189,-0.010559869498515931,1.8222934261346475,0.06495225916330058,0.009078366900436008,-0.010559869498515931,0.9373338433412405,,0.9994760624873332,80000,272,3,129.97377800941467,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,563,4.695002269813375,-0.028063349628773254,1.5262489412075435,0.089600732194212,0.024794328508850855,-0.028063349628773254,0.6909112532169391,,0.9960622286949402,100000,596,4,177.57272696495056,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,545,16.869930441691643,-0.022402525308709113,1.3479624931628889,0.14257107195802607,0.02029352913109156,-0.022402525308709113,1.8292361059249975,,0.998533419538767,120000,863,5,220.08802723884583,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,529,20.125640883169137,-0.07819742784859278,1.1417236749178323,0.15946401245414446,0.074381825241905,-0.07819742784859278,0.5601433546115191,,0.9995320273515506,140000,1187,6,264.56443667411804,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,523,27.145475529845253,-0.04850012624206451,1.0190915341560658,0.18397649495551985,0.046960398612114096,-0.04850012624206451,0.6193850154295946,,0.997731872017567,160000,1463,7,305.7677686214447,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,516,32.49389587161574,-0.058502983182477646,0.8982432204943437,0.19792113166589004,0.05743663211185963,-0.058502983182477646,1.6457096488047869,,0.9981873866075125,180000,1753,8,348.51098585128784,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,508,35.413597430622204,-0.06680768211013996,0.782527998319039,0.2350291904205313,0.06595642582919353,-0.06680768211013996,0.7485619867459322,,0.9988615671029457,200000,2041,9,392.9823386669159,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,33.81843668602912,-0.06607254843394726,0.7115362016818463,0.24144447263903343,0.06493620272152699,-0.06607254843394726,1.207842658727597,,1.0015462782138433,220000,2349,10,438.0695402622223,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,501,61.7956753606461,-0.0994381304925833,0.629778898297212,0.27146681485076746,0.09798050003174023,-0.0994381304925833,1.0778214843609395,,0.9994249479128764,240000,2573,11,478.8576011657715,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,501,78.09891300312655,-0.08645580597221851,0.6058071358081621,0.26870062893781904,0.08567882570891808,-0.08645580597221851,1.0898196386221128,,1.001075106018629,260000,2765,12,518.5678153038025,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,501,89.70725326959615,-0.09723899464767713,0.5955788183670777,0.2840943245647045,0.0967916177920042,-0.09723899464767713,2.0910555915954787,,1.001479726112806,280000,2942,13,558.6300146579742,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,501,91.7863661571891,-0.061841197020541396,0.5384700196293685,0.2703047286432523,0.060727748255699106,-0.061841197020541396,1.0849099050729702,,1.0005301140821896,300000,3122,14,597.7734951972961,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,90.35416083404056,-0.07665521574612612,0.5504124744198261,0.27215134556381365,0.0764851957368545,-0.07665521574612612,1.6157046113258753,,1.0004587084054948,320000,3293,15,636.8405299186707,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,100.27813914679886,-0.08690681570233443,0.5775115530078228,0.27958825658529235,0.086596508591603,-0.08690681570233443,2.265015883017809,,0.9997853136215454,340000,3458,16,676.5520424842834,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,104.58309850608512,-0.0655320956873206,0.5778598268826802,0.2835323181385413,0.06544705539559707,-0.0655320956873206,0.7394054060563063,,0.9988898057204026,360000,3621,17,716.3186790943146,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,105.04248669280845,-0.07293262539956814,0.5691085272492507,0.280779760884933,0.07287522256851961,-0.07293262539956814,0.7321946150217301,,0.9997306109238894,380000,3782,18,756.4976644515991,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,115.39630903182835,-0.07567729633779098,0.574627049611165,0.28297099076593535,0.07565454337268304,-0.07567729633779098,1.2737942846921775,,1.0003046818268604,400000,3940,19,795.2846057415009,0.0
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,503,123.37364108499852,-0.07404220069830235,0.5945214287974896,0.28879521534037894,0.07415933296179925,-0.07404220069830235,1.2640854234878833,,0.9997895953746943,420000,4094,20,833.8692126274109,0.01
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,503,126.79476808116202,-0.07968181925706375,0.6304070983941739,0.2941124812246133,0.07973239574676905,-0.07968181925706375,1.1770390793299064,,1.0008283542516905,440000,4244,21,873.1125960350037,0.01
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,503,119.5381380006009,-0.06691271499372446,0.6014351153220886,0.301931216300298,0.06656185566710356,-0.06691271499372446,0.6431999624921725,,1.0002188319579148,460000,4393,22,912.771833896637,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,503,130.08415159790854,-0.06096111579487721,0.5794091511231202,0.29625212889260205,0.06092426761125143,-0.06096111579487721,0.6195830407433021,,1.000417159535946,480000,4537,23,953.9136378765106,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,128.51214077234573,-0.04311858350649858,0.5674520594951434,0.2965028001902959,0.043135627125127196,-0.04311858350649858,1.0511159347418026,,1.0000678479671479,500000,4687,24,995.0520493984222,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,502,127.27017565277323,-0.05721419917849394,0.5445457124175169,0.29097265570591657,0.05760956869389002,-0.05721419917849394,1.7027932772269616,,1.0000888270445358,520000,4832,25,1035.7010464668274,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,501,135.9970850837816,-0.06368171390719139,0.4974228781385299,0.27540212764571875,0.0630417094589808,-0.06368171390719139,1.7518320493209056,,0.99893671640983,540000,4977,26,1077.137904882431,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,500,126.12321805774496,-0.07968722861737777,0.4679607604558651,0.27127353121072817,0.07981952510965176,-0.07968722861737777,2.008807951517594,,0.9995467238701307,560000,5130,27,1118.9758234024048,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,499,133.81665029426838,-0.07138460863095064,0.4899227604269981,0.2799203633784484,0.07143419994375645,-0.07138460863095064,0.9540493584596194,,1.0003681850739015,580000,5275,28,1160.870549440384,0.01
