,rewards,successes
0,-0.7900137902779756,False
1,4.210343714959539,False
2,3.5096235309561674,False
3,7.359469999886002,False
4,14.087201607819052,False
5,-1.397215550134665,False
6,-2.1591374207880047,False
7,14.013950961282038,False
8,13.678159497091846,False
9,5.224146344864929,False
10,13.5020839773316,False
11,13.453245987903932,False
12,11.539581789085197,False
13,0.8971882901364312,False
14,0.04503749004843627,False
15,14.050582274370795,False
16,6.6665950693264815,False
17,4.56804852453334,False
18,5.70319479930397,False
19,0.15491151716561813,False
20,10.933028228676688,False
21,14.356816022538647,False
22,-1.4651013079818465,False
23,15.472122853947738,False
24,1.9639330169957265,False
25,13.705185088323944,False
26,13.449001009408544,False
27,13.342913296598626,False
28,6.750745905542663,False
29,14.357095391643941,False
30,14.896419201451188,False
31,0.3752280163843036,False
32,13.073873580475775,False
33,7.571621535258496,False
34,12.758462519118536,False
35,-1.3276027868312554,False
36,11.483233431822162,False
37,12.82143761910198,False
38,12.888330256730251,False
39,-0.03220019110019656,False
40,15.265727234767565,False
41,11.661475198579224,False
42,13.90733661385236,False
43,13.13262981264259,False
44,11.660599640376157,False
45,0.5555532500078337,False
46,12.22341074657829,False
47,5.655272103403995,False
48,12.935236992181222,False
49,6.512714598012588,False
50,13.366506133990294,False
51,14.371131813357653,False
52,12.238120590689752,False
53,13.735305548800454,False
54,14.18950268828276,False
55,14.561646234129611,False
56,13.904171847824735,False
57,13.183203990676798,False
58,13.372114412283546,False
59,-1.6348806265761335,False
60,14.599513220684507,False
61,0.09851021803344828,False
62,13.763766444490916,False
63,14.074631831599682,False
64,11.911865318628962,False
65,12.479332580694436,False
66,15.54763984325221,False
67,12.278541126887507,False
68,3.9637276798045633,False
69,12.82583950281176,False
70,15.996618723004318,False
71,2.2310220218085313,False
72,14.751691243413164,False
73,2.988636613878728,False
74,0.9751501706174235,False
75,10.071319388906302,False
76,-1.5566249861584143,False
77,11.442582406925334,False
78,15.216372564813998,False
79,12.936144166601943,False
80,13.296107199290477,False
81,14.156238212917117,False
82,17.41024829894593,False
83,2.2416008983095628,False
84,11.681711344573603,False
85,11.929207419599324,False
86,13.45836961389019,False
87,11.716858799458517,False
88,-0.4489027028283088,False
89,13.409688154123865,False
90,1.2626063051575125,False
91,14.177492296799128,False
92,13.892251482566687,False
93,-2.1342026925888193,False
94,12.832127909694437,False
95,13.53694893848606,False
96,12.401931090246894,False
97,1.0902200450445854,False
98,12.976489331020652,False
99,7.6243309545441935,False
