,rewards,successes
0,-1.5214326144413794,False
1,-0.895639957780185,False
2,14.93611548529232,False
3,-2.5420762697423216,False
4,13.789848087605778,False
5,12.330351469946955,False
6,-0.3861089694535025,False
7,0.13146121628783458,False
8,1.922923271026634,False
9,5.046221116431029,False
10,11.941296046458667,False
11,12.225456375130095,False
12,12.003157091277771,False
13,12.888583598079302,False
14,10.537859346767068,False
15,-1.0788511671696708,False
16,6.189302310337293,False
17,14.194214309349153,False
18,13.908982552891606,False
19,1.885105761291169,False
20,1.0393210755652378,False
21,10.857934136008485,False
22,-1.9125100760090463,False
23,10.393756353349012,False
24,12.854865979652311,False
25,2.946896676153525,False
26,0.1802390036608701,False
27,-3.0730795309831698,False
28,14.496401088698631,False
29,6.981825600697379,False
30,13.421084014781037,False
31,12.695566576583838,False
32,12.053929589288446,False
33,11.831079116994115,False
34,11.763111653544936,False
35,5.206620739204816,False
36,11.366056271927372,False
37,13.142159560124512,False
38,13.495509408866603,False
39,12.27524482849027,False
40,13.103743746879253,False
41,11.05183937496117,False
42,-0.7659776793749513,False
43,12.043615332978261,False
44,-1.8709153180031861,False
45,14.567770954088168,False
46,12.388676500785428,False
47,15.155239669474712,False
48,4.18755574897993,False
49,11.432274688274079,False
50,13.674033671428365,False
51,13.56614127333241,False
52,13.092834468123028,False
53,10.835182098657242,False
54,14.376809071490605,False
55,0.6713617393808624,False
56,10.97664445589996,False
57,0.25523030887973697,False
58,10.839287939200995,False
59,12.043979352614379,False
60,14.80930375746318,False
61,12.121984809262155,False
62,12.61485368247364,False
63,1.8985801339005972,False
64,13.223024881629067,False
65,-0.2780554255972456,False
66,12.691466895099959,False
67,1.8127682345609895,False
68,13.317555240302093,False
69,13.96247475428688,False
70,10.946948282421117,False
71,12.3978647072236,False
72,13.438674255729998,False
73,15.684058992816372,False
74,0.9346857408915463,False
75,12.663056031509239,False
76,11.509472300922095,False
77,10.444496817945279,False
78,-2.1603484232625245,False
79,0.08819771311179903,False
80,13.25388892593741,False
81,6.473464430945139,False
82,12.356741660311702,False
83,11.4194430844017,False
84,4.585466072480388,False
85,11.442994950280003,False
86,4.371955556777081,False
87,11.906961347868169,False
88,12.725567801013666,False
89,14.384306328362603,False
90,13.741135316305723,False
91,3.094505816905654,False
92,13.561941885224703,False
93,13.899074939043272,False
94,11.318545305278937,False
95,12.922166469174966,False
96,13.491213969196032,False
97,13.019515737599319,False
98,9.775236281582936,False
99,13.31135943426798,False
