,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,164,9.483524911412932,-0.0041679333037255,2.754412632110791,0.0607215251662255,0.0036101908267786105,-0.0041679333037255,0.030132897819081943,,0.9998631225946623,20000,14,0,121.71179175376892,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,162,10.530477599332405,-0.011115445714527503,2.5025380953764302,0.03695365668089392,0.009366238007369713,-0.011115445714527503,0.9255377763356918,,1.0013023591958559,40000,49,1,245.7236304283142,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,162,7.595104410793996,-0.016826174107905573,2.219499468956238,0.040877195879076726,0.014411037734064918,-0.016826174107905573,1.0866377593615115,,1.0029452738853601,60000,137,2,368.86766743659973,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,163,4.727533317831379,-0.013802331345728957,1.9790089176251338,0.0420314485362122,0.011796278193688545,-0.013802331345728957,1.7829574948702103,,0.999330996015133,80000,295,3,489.6573030948639,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,160,2.248977605058691,-0.012328932818789513,1.6142172244878916,0.055126120642018626,0.010688650763880175,-0.012328932818789513,0.8063976600384101,,0.9969252862227269,100000,610,4,621.840393781662,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,160,26.172028996986306,-0.014667782471634638,1.3576656761841897,0.11131358076734707,0.01299392779906973,-0.014667782471634638,7.529590516823989,,1.0009527081098313,120000,810,5,747.8915746212006,0.01
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,159,26.64587877833945,-0.0360792515727763,1.1471946976123713,0.158931758013339,0.03358002218584984,-0.0360792515727763,3.978054744158036,,0.9996035872361599,140000,1073,6,875.6213512420654,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,159,32.17927799444355,-0.05183717984324082,0.9734153064397665,0.18721734426438044,0.04927805861314902,-0.05183717984324082,5.594413116039374,,0.9994400564676676,160000,1348,7,1006.2126393318176,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,39.11922084787782,-0.07205203484075191,0.8150596027190868,0.23416259236729298,0.06960947240869968,-0.07205203484075191,2.637547067189828,,1.0008723529485555,180000,1602,8,1135.3240621089935,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,56.991430237083456,-0.057474052361570875,0.7335589542602882,0.24590448948483054,0.05587095724275479,-0.057474052361570875,2.3964538717881227,,1.0014071617370996,200000,1842,9,1263.934802055359,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,86.22310493781035,-0.07167462513137322,0.6668119438947775,0.27100521216885404,0.07115816246145047,-0.07167462513137322,5.7503552504074875,,1.0010265140961379,220000,2028,10,1390.9742946624756,0.01
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,100.15776499402459,-0.07679560764286762,0.6475548213873155,0.2823542496585884,0.07628645754586427,-0.07679560764286762,2.7764721219356243,,1.0005954342010694,240000,2199,11,1516.6840109825134,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,114.83452064649848,-0.06667250919227417,0.6489491439782656,0.2827243211898857,0.06653347411312353,-0.06667250919227417,1.9103835402390896,,1.0002996012950556,260000,2358,12,1641.6395692825317,0.02
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,136.89842007306018,-0.08252651498485834,0.6355160519862786,0.2911325005040719,0.08161833315896683,-0.08252651498485834,1.3408142742438194,,1.0022298614184062,280000,2504,13,1767.3300371170044,0.01
