,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,634,7.4776466809415325,-0.011582708505627055,2.683530444365281,0.09825276047504769,0.009989644303464164,-0.011582708505627055,0.460332666681363,,0.9992946285467882,20000,18,0,31.520003080368042,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,624,10.390213762423022,-0.015681581037978714,2.504092987378438,0.04371441956012486,0.013215773307885497,-0.015681581037978714,0.17222466982710055,,1.001396120358736,40000,49,1,64.03713607788086,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,589,5.976735812629383,-0.015022595761081156,2.2842452205144443,0.051309991138987245,0.012822995793957933,-0.015022595761081156,0.4365083036132348,,1.002960009070543,60000,140,2,101.7637300491333,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,558,2.2830446697705375,-0.056019781878552374,2.0225086452105105,0.0603591484316171,0.048927668527437324,-0.056019781878552374,0.6763904437804833,,0.9996001190099961,80000,333,3,143.35627698898315,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,529,2.175050935380603,-0.006533189293426963,1.8233775118986766,0.07647905919032219,0.005693904004800014,-0.006533189293426963,0.23660251949077998,,0.9997271789190096,100000,629,4,188.83538699150085,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,501,2.064924200417929,-0.015035279099948895,1.5957428391163166,0.0876830200604999,0.013820304284588648,-0.015035279099948895,0.7224305845988103,,0.9995720260418378,120000,1086,5,239.50139808654785,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,482,2.2447583972294938,-0.02930461299390747,1.3944809708839807,0.088281248554062,0.026694393045722672,-0.02930461299390747,0.43496538148476527,,0.9986129815761859,140000,1594,6,289.9974856376648,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,477,8.926896207107315,-0.05219797695007844,1.2340949778373425,0.1677007400454619,0.04965273762265077,-0.05219797695007844,0.6243329025231875,,0.9982292695687367,160000,1976,7,334.88006043434143,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,479,21.719406069283778,-0.08147498285636688,1.0691330219690616,0.23016367077540892,0.07875039357787524,-0.08147498285636688,1.526508737833072,,0.9988034233832971,180000,2309,8,375.6666781902313,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,481,41.6251854998022,-0.06471055247462713,0.9311158372041507,0.27368017957569696,0.06337448254418679,-0.06471055247462713,0.5790903308070623,,1.0007451405892005,200000,2565,9,415.4904990196228,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,483,63.59438159548547,-0.07703207727426138,0.8404766977597505,0.2916010755567979,0.07484245648941933,-0.07703207727426138,1.3614682723314335,,1.0022319066983003,220000,2805,10,454.5845742225647,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,486,51.34099397408713,-0.09981230374139088,0.7077240354739702,0.291726555980933,0.09783797949934617,-0.09981230374139088,1.0743325742391439,,1.0003956224673833,240000,3037,11,493.04858326911926,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,489,89.09682948358109,-0.08186247360247832,0.6762943658309105,0.3007226024969266,0.08148242525565319,-0.08186247360247832,1.2988532206951044,,1.0000584062857505,260000,3218,12,531.088751077652,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,492,101.49913160301614,-0.08776802561030939,0.6121267475378819,0.302070521362699,0.08698877801115697,-0.08776802561030939,0.91872482555799,,0.9991897686169697,280000,3385,13,568.0545845031738,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,495,120.75301786001252,-0.08455181017709085,0.6323733593408878,0.30651359161696373,0.08442542759271768,-0.08455181017709085,0.8988087807328273,,1.0002988553964174,300000,3536,14,605.8721251487732,0.01
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,497,115.25931227125324,-0.08291874151581373,0.634300900499026,0.3041666941000865,0.08295046237225716,-0.08291874151581373,1.5319378762673108,,1.0001504175938092,320000,3687,15,643.3821578025818,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,499,126.48341274474836,-0.08410680649372247,0.6351704549330931,0.30586321937541167,0.084213953713576,-0.08410680649372247,1.2172317412419198,,1.0008823304604262,340000,3836,16,680.9040367603302,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,501,127.16078871021605,-0.07089926772392713,0.6189101963471144,0.3055512501165653,0.07127794788624996,-0.07089926772392713,0.7651660439104606,,1.0003020895597263,360000,3989,17,718.1980924606323,0.01
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,503,122.6927413356797,-0.07545742340003833,0.5942847896462832,0.30407727922384553,0.07587503717304804,-0.07545742340003833,0.9238981823508556,,0.9998514760763217,380000,4144,18,754.3569416999817,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,505,110.38932316185011,-0.08487117619086534,0.5795743146003821,0.2988781491246743,0.08467074424410477,-0.08487117619086534,1.0130828654154753,,0.99923688799907,400000,4306,19,791.3291358947754,0.01
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,507,110.25199542972865,-0.05825455811065741,0.5445175072703606,0.2901022343394848,0.05760359942722015,-0.05825455811065741,0.7030420889457066,,1.001242549679218,420000,4463,20,828.2306890487671,0.01
