,rewards,successes
0,272.1486447697608,True
1,239.30903341297235,True
2,324.2722918903892,True
3,281.36373363997484,True
4,306.4305821453809,True
5,363.195685613012,True
6,359.28990506689945,True
7,125.64398704097945,False
8,450.8769025808746,True
9,486.65621321702326,True
10,265.5542089317247,True
11,390.3602367136142,True
12,292.62814747343526,True
13,349.888537919837,True
14,269.42726001138226,True
15,238.4162404474591,True
16,161.43543562345377,False
17,279.87589695458837,True
18,395.47115953322793,False
19,238.44099019102194,True
20,289.8076950697973,True
21,215.19595077642404,False
22,583.0929674822518,True
23,357.3280513681961,True
24,350.0795084245961,True
25,216.05282963725352,False
26,455.3858914548188,True
27,314.88299144483193,True
28,387.0665958896995,True
29,271.07568548653995,True
30,160.44361224967562,False
31,290.1623391652563,True
32,242.8993447192181,True
33,571.9310263661748,True
34,401.63467294171875,True
35,389.98843426951873,True
36,471.446590802431,True
37,51.95544840494614,False
38,137.79900374011328,False
39,358.8641371486105,True
40,581.7660274909516,True
41,285.47092800733685,True
42,228.17008942983057,False
43,129.06773278293983,False
44,305.2484127343391,True
45,305.1277774248193,True
46,291.20361901546914,True
47,376.98278234385737,True
48,481.0669674282236,True
49,398.17662546659346,True
50,409.2674794936123,True
51,243.06971526362588,True
52,468.56536067766956,True
53,306.74680417840625,True
54,358.58488256033064,True
55,445.0600589762416,True
56,238.15551576546534,True
57,268.1856481698942,True
58,264.8661642416906,True
59,140.82760142728128,False
60,571.9489793073836,True
61,271.2004097793889,True
62,571.262200050379,True
63,268.83155769337304,True
64,313.4721867933419,True
65,289.6258189004322,True
66,159.80773388079754,False
67,351.89643820902444,True
68,361.93522548807465,True
69,123.22882176975068,False
70,362.5263844261726,True
71,288.80443035603435,True
72,52.090440553875204,False
73,291.05923494026314,True
74,242.99585638101826,True
75,215.82313974529202,False
76,52.07214259977549,False
77,124.39533646678288,False
78,273.1397818057786,False
79,357.5816131958396,True
80,486.11909339962637,True
81,443.2045810381398,True
82,295.2491718301132,True
83,580.9739290359504,True
84,280.61329595023324,True
85,291.56476951251466,True
86,282.38240085333587,True
87,265.22440625807735,True
88,291.0803052940077,False
89,306.3793843767052,True
90,288.1421010585098,True
91,126.9848918357095,False
92,361.2991113656076,True
93,280.5025458345589,True
94,238.21051069694374,True
95,257.07559889648905,False
96,361.49680146994825,True
97,243.1985870381569,False
98,290.4819864203977,True
99,400.1407749901647,True
