,rewards,successes
0,106.66171821354472,False
1,210.99495287887655,False
2,257.62824843189753,True
3,296.19394851066124,True
4,363.9483692711864,True
5,400.4971726570353,True
6,410.85293617827824,True
7,411.3529126089908,True
8,407.822280523088,True
9,496.5668919286867,True
10,241.60846392299942,True
11,329.95624724258363,True
12,171.26649596185334,False
13,148.4451257669452,False
14,291.70841927969064,True
15,313.9246187005554,True
16,135.69902406982126,False
17,363.34830141740343,True
18,57.52508439159514,False
19,391.6033403585563,True
20,162.05485999348375,False
21,362.9174716966715,True
22,405.9465539513437,False
23,150.66055283387297,False
24,299.9689313223461,True
25,292.40837831846807,True
26,295.10998553608204,True
27,283.1608647956256,True
28,286.47201081823033,True
29,383.5882132526862,True
30,406.48232112260945,True
31,125.42850369732903,False
32,489.1356234822424,True
33,57.10478410450065,False
34,290.8746752989328,True
35,240.83650268947807,True
36,362.7762743115069,True
37,542.8212585368408,True
38,402.3255724525479,True
39,410.93282248884645,True
40,256.9130953216684,True
41,111.94534311015123,False
42,577.3718875728847,True
43,300.1393119659716,True
44,363.29666330790104,True
45,286.9899649959642,True
46,240.72951907698786,True
47,465.47454386533894,True
48,294.76365367696894,True
49,287.1150948833996,True
50,282.42253248564646,True
51,135.30789862918542,False
52,404.58915440387767,False
53,290.1316540841851,False
54,292.64675582853533,False
55,286.8483633501355,True
56,282.82942626603693,True
57,391.1041798685638,True
58,407.21184254133874,True
59,127.57142062420166,False
60,283.73544922120817,True
61,312.8460521075704,True
62,577.8449248516965,True
63,126.74953520915278,False
64,282.5881937540206,True
65,392.5437411733881,True
66,329.2686760193432,False
67,136.63168967397814,False
68,242.00538475210135,True
69,540.8457918672775,True
70,269.66069687495445,True
71,291.18847194410813,True
72,334.44327463346866,False
73,283.087458238649,True
74,292.65287937269255,True
75,234.66583095081867,True
76,416.7656212954282,True
77,495.78743066573435,True
78,137.34670538621052,False
79,362.87900495587934,True
80,541.1510692898969,True
81,139.43802756629148,False
82,407.61092934915837,True
83,121.27189359842909,False
84,306.6668515630052,False
85,111.94548864605946,False
86,148.57657294627933,False
87,288.6455430565473,False
88,137.98872780742906,False
89,409.8805105210692,True
90,322.80567911225677,False
91,269.2682915430565,True
92,401.54378248074414,True
93,401.79438510375917,True
94,406.86181387774343,True
95,313.5288098476513,True
96,346.5704714373776,True
97,183.50503068069395,False
98,59.876572254418264,False
99,286.68468153300796,False
