,rewards,successes
0,9.30551672092703,False
1,13.299238748156606,False
2,-0.18977473358115216,False
3,-0.21185770588746333,False
4,5.416761806507759,False
5,12.38748194568321,False
6,13.533332121978894,False
7,1.9741279640650973,False
8,-0.252518147383741,False
9,7.975474531853308,False
10,11.27521182313404,False
11,2.682371997726486,False
12,-0.7890493944513883,False
13,0.2989450423928224,False
14,13.451189105608139,False
15,2.9168389461560382,False
16,13.252289235998965,False
17,-2.326053629245661,False
18,11.97997571411849,False
19,12.812473974021437,False
20,9.612053868934419,False
21,11.984457233105395,False
22,16.10429006999209,False
23,-0.6669004491361621,False
24,11.830463051750305,False
25,13.736433733995444,False
26,1.706818829028241,False
27,10.808860880388508,False
28,3.258106867499242,False
29,2.8645850507226234,False
30,13.498569518130886,False
31,13.482589775902728,False
32,11.11514156638177,False
33,-2.914629896646624,False
34,13.923397077186632,False
35,6.582605496177907,False
36,-0.7084704156702655,False
37,-2.750978150042429,False
38,13.87589538722522,False
39,2.833603062201284,False
40,1.4008748973867302,False
41,12.845057600599471,False
42,13.0883341085534,False
43,14.146202537195665,False
44,1.0436866499309385,False
45,14.314306616767515,False
46,11.666431587513255,False
47,14.309819676057918,False
48,14.427745888248687,False
49,11.006150042240385,False
50,11.771835543123668,False
51,12.918760319114092,False
52,-0.6061495317807513,False
53,12.721219300769004,False
54,13.66738731247254,False
55,0.7591363951784604,False
56,15.287247681205479,False
57,13.8974165023017,False
58,11.329150400335326,False
59,11.302063389118986,False
60,-0.8802258694112881,False
61,11.000598003079947,False
62,12.494863270087244,False
63,6.373589981898686,False
64,11.602879003355854,False
65,12.517223288748903,False
66,13.002370056401876,False
67,13.74691788532171,False
68,15.620649122717749,False
69,2.3025176376888146,False
70,13.091891608590043,False
71,12.807209841562331,False
72,13.155917995923295,False
73,15.255537646433377,False
74,-3.1334232950677263,False
75,-2.1852802975688834,False
76,13.315218238988475,False
77,13.159172205014192,False
78,-0.6976403685297354,False
79,-2.6123177721857602,False
80,13.61841546728811,False
81,16.593438715160573,False
82,-1.8402316273196595,False
83,13.98635429671508,False
84,14.318839874918718,False
85,10.851389332164896,False
86,12.3602433484364,False
87,15.70349531324288,False
88,14.587699742424812,False
89,3.378857846910172,False
90,12.106184500186604,False
91,16.414884004155656,False
92,-0.9546709235182114,False
93,12.423621737563733,False
94,12.839749968403787,False
95,15.419640278696367,False
96,2.0397099432815766,False
97,15.373633686100568,False
98,15.879048082840663,False
99,10.889711330451972,False
