,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,172,6.19757863714362,-0.003920867275267553,2.4971183810478603,0.050772979810090664,0.003277304849530666,-0.003920867275267553,0.8518571425706912,,0.9986670185358096,20000,18,0,115.63633036613464,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,164,11.154942057028702,-0.004429155233083293,2.142443403066733,0.019726295269039185,0.0037105014679046015,-0.004429155233083293,0.6981514994914715,,1.0019639504261506,40000,44,1,243.7185354232788,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,161,14.066931499197834,-0.01709014245738777,1.8143282257593596,0.02533051015586795,0.014569231298250648,-0.01709014245738777,3.170351450259869,,1.0035755646534454,60000,87,2,370.88134694099426,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,160,13.861566004765029,-0.009699170805740719,1.5623176414232987,0.033518119948551965,0.008297037052062268,-0.009699170805740719,0.9150401298052225,,0.9998536257407604,80000,191,3,498.63370633125305,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,159,12.438627463541279,-0.01730180757168012,1.3190012216567992,0.051863132688987,0.015258866525255144,-0.01730180757168012,1.9788482117347228,,0.999206437361546,100000,396,4,628.1786079406738,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,157,14.149723126273278,-0.013093647140508088,1.1033311480130905,0.07348862013940771,0.011774032125368905,-0.013093647140508088,3.763456528309064,,0.999217304510948,120000,677,5,764.0850365161896,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,155,20.86487614098676,-0.031172378831662427,0.9244457233410616,0.11295309365906107,0.029387154387166867,-0.031172378831662427,1.9233345294610047,,1.0001510398510174,140000,970,6,898.8787317276001,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,154,30.477801639315977,-0.045109495224478914,0.8226592044799755,0.1780559068497939,0.04362496182991144,-0.045109495224478914,1.8449201457011395,,0.9994687397510578,160000,1248,7,1034.1994333267212,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,153,26.70730079129722,-0.057313104967276256,0.7284973954543089,0.16576358783751344,0.056772813014686105,-0.057313104967276256,0.9304459217267159,,0.9992417628184344,180000,1531,8,1171.4090292453766,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,30.347518380032902,-0.05688682745855588,0.6822779210714194,0.18545534367458177,0.056495764684409665,-0.05688682745855588,3.009558965303959,,1.000228624084057,200000,1810,9,1308.8606715202332,0.0
