,rewards,successes
0,241.32121871967365,True
1,284.09420026537526,True
2,277.19202796981926,False
3,293.8810926370323,True
4,307.612763459832,True
5,401.4498778187743,True
6,358.3242233849132,True
7,411.8291698808273,True
8,283.00124642288665,True
9,307.3574458104818,True
10,232.98804974417135,False
11,282.90179957012293,True
12,282.69372377566697,True
13,275.92015083080764,True
14,283.8362652034866,True
15,283.6922627066682,True
16,355.732954710002,True
17,46.99047728097585,False
18,49.459488404385326,False
19,357.8764281601189,True
20,241.6609497703976,True
21,358.251177700871,True
22,477.82101641445837,True
23,372.9618864178977,True
24,381.5354890533045,True
25,452.75522857942553,True
26,282.80223444826794,True
27,353.2555813220223,True
28,354.1299114429146,True
29,292.49640024425617,True
30,586.8741171543859,True
31,284.03301583483255,True
32,349.5001479673455,True
33,415.2360186626165,True
34,428.4744153805717,True
35,427.61208033469245,True
36,282.9180465683247,True
37,242.36877410144987,False
38,352.5277954675914,False
39,282.11075654875657,True
40,472.8566715043006,True
41,283.3320661331272,True
42,275.7657974040322,True
43,452.4141213869445,True
44,334.9809575279434,False
45,349.50438205817056,True
46,315.97942519443615,False
47,276.3149037936558,True
48,484.5635004953294,True
49,374.2224531903902,True
50,357.4886067079922,True
51,475.35195638882243,True
52,307.0778611243896,True
53,267.12862495033136,True
54,380.95060300047425,True
55,357.09740165207234,True
56,283.2331189489001,True
57,283.193532767108,True
58,241.72818918295658,True
59,397.7905308152655,True
60,312.0063522191709,True
61,273.6675496806138,True
62,465.9239748447194,True
63,306.02689876358664,True
64,460.99791771439124,False
65,398.62527928851034,True
66,351.57599083697437,True
67,292.4800672789206,True
68,464.10244738057105,True
69,352.13190176562875,True
70,451.8710885750776,True
71,359.43209834149593,False
72,287.7389376248836,True
73,283.239355537145,True
74,413.4629549003284,True
75,357.80004517313824,True
76,315.82024716053826,True
77,308.28805712882223,True
78,358.07214142765406,True
79,273.53590041359473,True
80,353.4117883503568,False
81,288.07275564789103,True
82,434.20928614687296,True
83,299.77546912764086,True
84,275.34894285561074,False
85,429.0293497291424,True
86,307.3919831684978,True
87,450.84001119151714,True
88,398.29484591787576,True
89,307.3311454729839,True
90,588.4779759934542,True
91,310.93790736007116,False
92,299.54838655218185,True
93,282.77150657976756,True
94,353.2143184589644,True
95,307.13535648980405,True
96,282.69874738673894,True
97,316.79247499202086,True
98,286.77858416412334,True
99,474.90427051475166,True
