,log_dir,frame_per_second,episode_reward,total_steps,total_episodes,total_time,actor_loss,critic_loss,target_q,success_rate
0,MetaDrive-Tut-Easy-v0,534,2.582955851842889,1004,5,1.87752103805542,,0.007856406271457672,0.014639868400990963,0.0
1,MetaDrive-Tut-Easy-v0,300,-0.5964450528467521,2005,35,6.67882776260376,-0.051910772919654846,2.342034339904785,-0.11932970583438873,0.0
2,MetaDrive-Tut-Easy-v0,261,-1.8765491014907338,3049,70,11.6571786403656,-0.12883013486862183,2.1159400939941406,-0.1513349711894989,0.0
3,MetaDrive-Tut-Easy-v0,250,-1.771887725255596,4054,75,16.213026523590088,,0.08527369797229767,0.13550309836864471,0.0
4,MetaDrive-Tut-Easy-v0,241,-1.8258597675996402,5019,93,20.79035186767578,-0.15473400056362152,0.24613693356513977,0.12318333238363266,0.0
5,MetaDrive-Tut-Easy-v0,235,-2.4196347770979076,6019,118,25.55228066444397,-0.0860050618648529,0.02087179385125637,0.004166940227150917,0.0
6,MetaDrive-Tut-Easy-v0,232,-2.2756535380741494,7180,127,30.898252964019775,,0.1358904093503952,0.02857840806245804,0.0
7,MetaDrive-Tut-Easy-v0,230,-2.049148616718112,8185,132,35.52587413787842,-0.14278636872768402,0.018437691032886505,0.09819167852401733,0.0
8,MetaDrive-Tut-Easy-v0,228,-1.8120211788919791,9190,137,40.18112134933472,,0.6369035243988037,-0.4991714656352997,0.0
9,MetaDrive-Tut-Easy-v0,226,-1.4759143070641485,10195,142,44.91772389411926,0.18038427829742432,0.0139327272772789,-0.2501247227191925,0.0
10,MetaDrive-Tut-Easy-v0,226,-1.125059562278272,11200,147,49.557477712631226,,0.027539676055312157,-0.09234619140625,0.0
11,MetaDrive-Tut-Easy-v0,224,-0.850368615895725,12004,151,53.38166809082031,,0.021921096369624138,-0.24374204874038696,0.0
12,MetaDrive-Tut-Easy-v0,223,-0.6208816719341312,13009,156,58.125893115997314,0.1849713921546936,0.043261848390102386,-0.11767241358757019,0.0
13,MetaDrive-Tut-Easy-v0,222,-0.3735246556535753,14014,161,62.92090916633606,,0.027549250051379204,-0.18870574235916138,0.0
14,MetaDrive-Tut-Easy-v0,221,-0.12333411012767653,15019,166,67.78440761566162,0.13817089796066284,0.05553038790822029,-0.16263318061828613,0.0
15,MetaDrive-Tut-Easy-v0,220,0.07502458786898968,16024,171,72.52597069740295,,0.026767432689666748,-0.16336274147033691,0.0
16,MetaDrive-Tut-Easy-v0,219,1.1889751485764644,17017,181,77.39605593681335,0.021615171805024147,0.019657060503959656,-0.1410697102546692,0.0
17,MetaDrive-Tut-Easy-v0,219,1.848282852344711,18011,201,82.23103284835815,-0.27941977977752686,0.027155304327607155,0.2748011350631714,0.0
18,MetaDrive-Tut-Easy-v0,218,2.0334909168081086,19024,214,87.04969334602356,,0.6668541431427002,0.25637489557266235,0.0
19,MetaDrive-Tut-Easy-v0,217,2.223247762148847,20200,229,92.87346410751343,,0.09021604806184769,0.338887482881546,0.0
20,MetaDrive-Tut-Easy-v0,217,2.068065370882807,21119,234,97.26194071769714,-0.6633732914924622,0.10821071267127991,0.6576288938522339,0.0
21,MetaDrive-Tut-Easy-v0,216,1.8102499754557622,22113,240,102.08621120452881,-0.6695884466171265,0.027939796447753906,0.5887250900268555,0.0
22,MetaDrive-Tut-Easy-v0,216,1.6162422720209537,23008,250,106.37345790863037,,0.026995427906513214,0.654549241065979,0.0
23,MetaDrive-Tut-Easy-v0,215,1.7243595508475795,24053,264,111.38976812362671,-0.3317679762840271,0.12665757536888123,0.3828456401824951,0.0
24,MetaDrive-Tut-Easy-v0,215,2.680824670669689,25155,271,116.75637745857239,-1.0687646865844727,0.11903597414493561,1.0095303058624268,0.0
25,MetaDrive-Tut-Easy-v0,215,3.5919424272036515,26018,277,120.94010901451111,,0.06494826078414917,1.0162798166275024,0.0
26,MetaDrive-Tut-Easy-v0,214,3.734613576800711,27061,283,125.89030504226685,-1.1910686492919922,0.10447724163532257,1.105438470840454,0.0
27,MetaDrive-Tut-Easy-v0,214,5.198592680690956,28056,289,130.67200231552124,,0.04269900172948837,1.280989170074463,0.0
28,MetaDrive-Tut-Easy-v0,214,6.868928434979447,29061,294,135.47833633422852,-1.5708973407745361,0.9375475645065308,1.4565966129302979,0.0
29,MetaDrive-Tut-Easy-v0,214,8.995690010719752,30123,301,140.5821361541748,-1.9661246538162231,0.2540285289287567,1.6514074802398682,0.0
30,MetaDrive-Tut-Easy-v0,214,11.0615719892267,31128,306,145.36691665649414,,0.30126792192459106,2.187000274658203,0.0
31,MetaDrive-Tut-Easy-v0,213,13.207901638750936,32133,311,150.1910285949707,-2.5653395652770996,0.043937958776950836,2.398810386657715,0.0
32,MetaDrive-Tut-Easy-v0,213,15.711827225327673,33138,316,154.98613858222961,,0.11606123298406601,2.6803364753723145,0.0
33,MetaDrive-Tut-Easy-v0,213,18.628129934098062,34143,321,159.65644907951355,-3.200873851776123,3.065938949584961,2.907681703567505,0.0
34,MetaDrive-Tut-Easy-v0,213,21.34380815838539,35148,326,164.3448348045349,,0.5695024132728577,3.279021739959717,0.0
35,MetaDrive-Tut-Easy-v0,213,24.281383142801754,36153,331,169.05137157440186,-3.854957103729248,0.10648798197507858,3.611466884613037,0.0
36,MetaDrive-Tut-Easy-v0,213,27.28731928607291,37158,336,173.8324863910675,,0.18920326232910156,3.95316743850708,0.0
37,MetaDrive-Tut-Easy-v0,213,30.46603339630534,38163,341,178.66163873672485,-4.369830131530762,0.08307479321956635,3.9553797245025635,0.0
38,MetaDrive-Tut-Easy-v0,213,33.88951190419439,39168,346,183.52927374839783,,0.6669837832450867,4.691725254058838,0.0
39,MetaDrive-Tut-Easy-v0,213,37.39379867430194,40173,351,188.33047223091125,-5.006364822387695,0.8909094333648682,4.973790168762207,0.0
40,MetaDrive-Tut-Easy-v0,213,41.481027205144464,41178,356,193.14319682121277,,0.9554186463356018,5.193190097808838,0.0
41,MetaDrive-Tut-Easy-v0,213,45.89366119090771,42183,361,197.97402691841125,-5.990743637084961,0.26291516423225403,5.8570404052734375,0.0
42,MetaDrive-Tut-Easy-v0,212,50.15199717134456,43194,367,202.8634169101715,,2.7390546798706055,5.620891571044922,0.02
43,MetaDrive-Tut-Easy-v0,212,54.40258759022091,44175,372,207.59749746322632,-6.408835411071777,1.6466279029846191,6.1670074462890625,0.05
44,MetaDrive-Tut-Easy-v0,212,57.575251818287136,45037,379,211.74700593948364,-7.216591835021973,3.193250894546509,6.814915657043457,0.07
45,MetaDrive-Tut-Easy-v0,212,61.04750246336211,46043,387,216.5532784461975,-7.7674689292907715,0.13151291012763977,7.51900577545166,0.11
46,MetaDrive-Tut-Easy-v0,212,62.42504682341645,47018,397,221.26405119895935,,0.18555894494056702,7.668937683105469,0.11
47,MetaDrive-Tut-Easy-v0,212,63.671483361889386,48008,407,226.032639503479,,0.30820566415786743,8.117868423461914,0.12
48,MetaDrive-Tut-Easy-v0,212,64.04269847650355,49048,418,231.07653164863586,,0.278205543756485,8.716793060302734,0.16
49,MetaDrive-Tut-Easy-v0,212,65.24191188247012,50023,427,235.89888954162598,-9.383146286010742,0.3798099756240845,9.166048049926758,0.19
50,MetaDrive-Tut-Easy-v0,211,62.73276919839789,51090,440,241.1361482143402,,0.44567060470581055,10.189491271972656,0.2
51,MetaDrive-Tut-Easy-v0,211,61.95740733299219,52087,450,246.0406289100647,-10.965314865112305,4.052083969116211,10.957013130187988,0.24
52,MetaDrive-Tut-Easy-v0,211,59.96970789227596,53013,459,250.5410237312317,-11.741856575012207,0.3156212866306305,11.39954948425293,0.27
53,MetaDrive-Tut-Easy-v0,211,61.13170156425261,54083,467,255.76574969291687,-11.658557891845703,3.1126821041107178,11.436586380004883,0.3
54,MetaDrive-Tut-Easy-v0,211,61.55651727798736,55093,475,260.69909143447876,-12.997676849365234,12.023954391479492,12.299192428588867,0.33
55,MetaDrive-Tut-Easy-v0,211,63.13595810355618,56106,483,265.5929865837097,,0.6967209577560425,13.584291458129883,0.34
56,MetaDrive-Tut-Easy-v0,211,64.81202221652848,57043,490,270.08774852752686,-13.004650115966797,12.639017105102539,13.058063507080078,0.37
57,MetaDrive-Tut-Easy-v0,211,69.24260347756592,58014,496,274.9164764881134,,0.6007254719734192,14.142789840698242,0.43
58,MetaDrive-Tut-Easy-v0,210,73.5824452361958,59201,504,280.78822922706604,-15.390848159790039,1.2394514083862305,14.98092269897461,0.46
59,MetaDrive-Tut-Easy-v0,210,76.7603706373729,60176,510,285.58544754981995,,1.2140812873840332,16.453994750976562,0.5
60,MetaDrive-Tut-Easy-v0,210,81.42556728322094,61063,515,289.8704767227173,-16.098804473876953,1.0931909084320068,15.614946365356445,0.55
61,MetaDrive-Tut-Easy-v0,210,81.1954782047933,62119,521,295.0919473171234,-17.2259521484375,1.1035692691802979,16.9562931060791,0.54
62,MetaDrive-Tut-Easy-v0,210,84.13527723066376,63082,529,299.9343466758728,,7.923673152923584,16.596717834472656,0.56
63,MetaDrive-Tut-Easy-v0,210,89.1593084256367,64064,536,304.8584017753601,,0.8853408098220825,17.005645751953125,0.6
64,MetaDrive-Tut-Easy-v0,210,89.56453133458359,65087,545,309.8858132362366,-16.779651641845703,11.532838821411133,16.006656646728516,0.6
65,MetaDrive-Tut-Easy-v0,210,92.11832685866358,66006,551,314.29504013061523,,2.4207260608673096,16.437095642089844,0.63
66,MetaDrive-Tut-Easy-v0,209,94.320972011596,67020,559,319.21559143066406,,3.388051986694336,18.998035430908203,0.65
67,MetaDrive-Tut-Easy-v0,209,95.47621494429981,68022,566,323.9958372116089,,17.451478958129883,18.58367347717285,0.68
68,MetaDrive-Tut-Easy-v0,209,96.88175470114331,69029,573,328.87922859191895,-20.34622573852539,0.7021102905273438,19.973962783813477,0.68
69,MetaDrive-Tut-Easy-v0,209,97.40527097779763,70026,581,333.727530002594,,17.147171020507812,18.679439544677734,0.69
70,MetaDrive-Tut-Easy-v0,209,97.62552468222822,71013,589,338.49380111694336,-19.65271759033203,2.7824337482452393,20.010887145996094,0.69
71,MetaDrive-Tut-Easy-v0,209,97.08753539465611,72057,598,343.56185126304626,-20.31177520751953,10.993171691894531,20.409099578857422,0.64
72,MetaDrive-Tut-Easy-v0,209,98.33016040342483,73062,606,348.3887047767639,,2.436984062194824,21.705419540405273,0.66
73,MetaDrive-Tut-Easy-v0,209,95.8658482509811,74060,615,353.3265469074249,,8.762407302856445,21.369182586669922,0.57
74,MetaDrive-Tut-Easy-v0,209,94.1832032216122,75036,624,358.33711194992065,,1.7661943435668945,21.71756362915039,0.51
75,MetaDrive-Tut-Easy-v0,209,95.0973764924603,76053,633,363.44174671173096,-22.997112274169922,3.4445817470550537,22.5803165435791,0.52
76,MetaDrive-Tut-Easy-v0,209,96.24764374167209,77093,643,368.60031151771545,-23.394014358520508,24.584449768066406,22.618209838867188,0.49
77,MetaDrive-Tut-Easy-v0,209,94.44613428640145,78067,652,373.37119340896606,-25.206857681274414,3.230351209640503,24.73763656616211,0.43
78,MetaDrive-Tut-Easy-v0,208,91.17889717168235,79065,663,378.33693981170654,-22.95578384399414,1.8534340858459473,22.782455444335938,0.35
79,MetaDrive-Tut-Easy-v0,208,88.89137249585974,80041,672,383.30661129951477,-24.272279739379883,23.848508834838867,23.45917320251465,0.28
80,MetaDrive-Tut-Easy-v0,208,85.3379551988664,81087,683,388.58348870277405,-23.401779174804688,1.5158400535583496,22.67564582824707,0.19
81,MetaDrive-Tut-Easy-v0,208,82.19485499067525,82116,694,393.78734707832336,,1.866366982460022,22.682605743408203,0.13
82,MetaDrive-Tut-Easy-v0,208,80.08136517213337,83014,703,398.13368034362793,,2.4107155799865723,24.759841918945312,0.09
83,MetaDrive-Tut-Easy-v0,208,78.56309910132805,84016,713,402.972704410553,,2.2741289138793945,24.566375732421875,0.07
84,MetaDrive-Tut-Easy-v0,208,75.8647853469707,85092,725,408.17729139328003,,2.936171531677246,27.03240966796875,0.07
85,MetaDrive-Tut-Easy-v0,208,75.61490798679563,86085,734,412.98121643066406,-25.21160888671875,2.1875386238098145,24.805627822875977,0.05
86,MetaDrive-Tut-Easy-v0,208,75.0883715202119,87001,743,417.48036909103394,-27.74681282043457,19.902114868164062,27.479270935058594,0.04
87,MetaDrive-Tut-Easy-v0,208,75.30601776414396,88098,753,423.01574325561523,,30.85845947265625,26.268810272216797,0.04
88,MetaDrive-Tut-Easy-v0,208,76.4815919764256,89031,762,427.60970759391785,-26.85921287536621,11.68242359161377,26.582639694213867,0.04
89,MetaDrive-Tut-Easy-v0,208,76.52220994905127,90020,771,432.5225863456726,,29.01390838623047,29.211971282958984,0.03
90,MetaDrive-Tut-Easy-v0,208,78.33175957213352,91128,781,437.9645321369171,,19.16377830505371,27.79779624938965,0.05
91,MetaDrive-Tut-Easy-v0,207,79.92177767118345,92059,789,442.59445786476135,-28.786449432373047,14.48594856262207,28.14105796813965,0.07
92,MetaDrive-Tut-Easy-v0,207,82.52998831426311,93007,797,447.28761434555054,-28.986705780029297,1.9533095359802246,28.94143295288086,0.11
