,rewards,successes
0,3.5737735529737815,False
1,5.849689179392076,False
2,12.919736427645061,False
3,-2.1721131794526882,False
4,3.2289704021525765,False
5,14.550227313766909,False
6,14.136916697988426,False
7,-1.0571951785165545,False
8,15.92418058913126,False
9,11.60873641327771,False
10,15.393142009876108,False
11,-0.12737777182015808,False
12,13.430337692202503,False
13,8.280689350583609,False
14,12.326555079452797,False
15,-0.2033749178788291,False
16,0.4921660162999357,False
17,3.108476136372868,False
18,12.689567253622828,False
19,3.464761496659168,False
20,12.533679254954833,False
21,12.58146012641111,False
22,5.306517127637477,False
23,12.949098121086017,False
24,0.9353499006204347,False
25,-1.0871812067042637,False
26,13.118242023882857,False
27,-0.6924796702833884,False
28,-0.3495504089068584,False
29,10.523727571877084,False
30,0.09632582689777625,False
31,10.296182373743763,False
32,4.46751751634484,False
33,12.956672538586712,False
34,15.626106553889946,False
35,13.97442401480219,False
36,14.380180247869959,False
37,12.057856514120376,False
38,-0.12182495002859728,False
39,14.08741669324885,False
40,0.2790444293966088,False
41,2.058312614627334,False
42,4.641227547171836,False
43,12.88194464699398,False
44,14.846388788307793,False
45,0.91944112620273,False
46,11.251064414988871,False
47,4.69180626671835,False
48,12.468040451248774,False
49,15.544281385301243,False
50,13.9778489930637,False
51,14.483832230148076,False
52,14.450002235321746,False
53,13.013921362090704,False
54,3.960629810257922,False
55,10.32233731818125,False
56,14.374974840910767,False
57,11.831333217112089,False
58,-2.547236299992392,False
59,13.74554093651289,False
60,14.004893751436239,False
61,-0.7510868801148005,False
62,17.639268738765686,False
63,8.535513734714904,False
64,-0.7497239983459476,False
65,13.331379517245932,False
66,10.620508499443773,False
67,-0.21083532337477529,False
68,-2.796778005858103,False
69,11.828294518545194,False
70,-1.7983653659687384,False
71,14.31984576235632,False
72,14.794332044813933,False
73,-0.9191636413892033,False
74,2.5663015452326254,False
75,12.708765700282969,False
76,-2.7007208261104014,False
77,-1.8262304279415114,False
78,12.097527832121028,False
79,2.546055507070533,False
80,-0.7535647856691199,False
81,12.108743839944234,False
82,13.95445409682081,False
83,12.877299565004247,False
84,11.823048188955976,False
85,14.171961097234584,False
86,15.962471541597004,False
87,15.051835482480081,False
88,-0.8625774872781609,False
89,14.350551832720644,False
90,1.8158421702074987,False
91,14.51283835361918,False
92,3.0678928426764056,False
93,3.217258095337657,False
94,12.406292025934913,False
95,14.109504424704435,False
96,12.134680282386627,False
97,-0.24414108019453895,False
98,15.241652395302967,False
99,11.471365901991922,False
