,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,179,9.69092690650642,-0.0027302308287173033,2.6413879153056024,0.06023020843846891,0.002319687927359691,-0.0027302308287173033,0.13646544262002677,,0.9987157451036649,20000,14,0,111.6895797252655,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,169,12.275941666440808,-0.006662281709782875,2.3690521927980277,0.03234003183311777,0.005618522743372103,-0.006662281709782875,0.35568115757061886,,1.0010630369186402,40000,48,1,235.72429370880127,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,166,7.294229315032168,-0.011860188904504937,2.0550420359159127,0.038238200734262,0.010078260971185488,-0.011860188904504937,1.6530790050824484,,1.0034236648143866,60000,139,2,359.76893067359924,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,162,2.411870864688656,-0.01679722247645259,1.7108038489635173,0.05623668819283828,0.014637209489368475,-0.01679722247645259,0.6331824816190279,,0.9997066780542716,80000,440,3,490.9835615158081,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,161,6.386511493666233,-0.0288023039770241,1.4580434291790694,0.07952368940572994,0.0253189927755067,-0.0288023039770241,0.9313337141122573,,0.9969339300424624,100000,748,4,619.6989896297455,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,32.1777080713405,-0.034129776347141996,1.2241472577437376,0.14012854951362197,0.031073141451447437,-0.034129776347141996,1.4499628005883634,,0.9992166181405385,120000,977,5,747.4431269168854,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,59.3001132900188,-0.04353920967819599,1.0092624876743708,0.18326788716448042,0.041143869381780045,-0.04353920967819599,1.5204583388108475,,1.0013977251755886,140000,1173,6,873.3199632167816,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,89.78294573041148,-0.07485152865545108,0.8866670998243186,0.21928625823834386,0.07225194612565713,-0.07485152865545108,1.553276479549897,,1.0004880452003235,160000,1328,7,997.8759686946869,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,80.92959384080295,-0.06484390782335629,0.7534267977262155,0.2501863218141863,0.0637381168989799,-0.06484390782335629,1.49703327249258,,1.0013030210366616,180000,1497,8,1122.1529676914215,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,90.64488027238721,-0.07827403241625198,0.6963126298708794,0.26367272740229963,0.07718377716552753,-0.07827403241625198,1.7700596798688937,,1.0001242745381136,200000,1677,9,1247.0245978832245,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,111.04359378719465,-0.08565080464841464,0.6769849165127828,0.2844568294964922,0.08563229472209245,-0.08565080464841464,2.190730343873684,,1.0017192249114697,220000,1842,10,1372.4093730449677,0.01
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,118.58269561883388,-0.06635115961902417,0.6481464218634826,0.2742713048758033,0.06652389478224974,-0.06635115961902417,2.1092464350737057,,1.0009705640566655,240000,2000,11,1497.5461893081665,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,126.74767238175545,-0.07826521677466539,0.6148077912819692,0.2640580438177746,0.0782728862686035,-0.07826521677466539,1.5365908242188968,,1.000771325903061,260000,2156,12,1622.2263221740723,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,109.26692628519032,-0.06540776797785208,0.5629582311098392,0.2394819587564621,0.0652763617439912,-0.06540776797785208,1.5360032301682693,,1.0004981334392842,280000,2318,13,1747.8126904964447,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,109.78356416549339,-0.06353879313056286,0.6205867554896917,0.25758404915388194,0.06347314417839814,-0.06353879313056286,1.585123840203652,,1.0012041331865849,300000,2479,14,1874.5224618911743,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,123.73177021191246,-0.06266817398942434,0.6400646040072808,0.274033697986832,0.06265726872743704,-0.06266817398942434,2.1818484795399202,,1.001341112378316,320000,2628,15,2001.2370250225067,0.01
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,137.530312553155,-0.08496975667583637,0.6516544183859458,0.2770901616037083,0.08585879990878778,-0.08496975667583637,3.113126354339795,,1.0022269529409897,340000,2769,16,2128.5695259571075,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,133.63563591933337,-0.08000614820764615,0.6319810038193678,0.27053437375487427,0.08040047330925097,-0.08000614820764615,1.777739282601919,,1.0002187511859797,360000,2915,17,2255.2994248867035,0.01
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,132.57104101021523,-0.08701454005562342,0.6238135589621006,0.2655769448741697,0.08733941199114689,-0.08701454005562342,1.6338431317072648,,1.0012692002149728,380000,3061,18,2382.1186306476593,0.02
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,156.53264936520927,-0.06718264035880565,0.6746870054648473,0.2755248467820004,0.06737851745998248,-0.06718264035880565,1.489298847088447,,1.0010705627692051,400000,3197,19,2507.5676605701447,0.02
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,146.7876642040684,-0.059291259122964665,0.679343265753526,0.2812708618539648,0.05938118306967693,-0.059291259122964665,1.7358307430377373,,1.0012586968831527,420000,3335,20,2633.4572126865387,0.01
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,155.84374331107006,-0.07056300595689279,0.6846433090857971,0.2982504188527281,0.07071072855629983,-0.07056300595689279,1.3664257423999981,,1.0021445763416779,440000,3464,21,2759.0819869041443,0.03
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,130.01496018851554,-0.08714746455542552,0.6706056176851958,0.2882595847518398,0.08779244202260787,-0.08714746455542552,2.4825092795567634,,1.0014187805163555,460000,3607,22,2884.062883377075,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,151.86411017415037,-0.06999381897159111,0.6080070326725642,0.26349115979499543,0.07003783716414219,-0.06999381897159111,1.2309144247800876,,1.0022728609733091,480000,3747,23,3010.0070655345917,0.03
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,146.17831029952728,-0.07853099187979332,0.581277976433436,0.2590845091120364,0.07936715550529651,-0.07853099187979332,3.7646849840115277,,1.0031873109248968,500000,3889,24,3134.642502784729,0.01
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,144.3273766434687,-0.0706548853753469,0.5649097554958784,0.24242507134826902,0.07083461196758808,-0.0706548853753469,2.108835102350284,,1.001716971091735,520000,4032,25,3260.2322087287903,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,155.15725281521102,-0.055174879476619074,0.5959943685011986,0.23188513889001347,0.054901885398878504,-0.055174879476619074,2.805284204544165,,1.0016235155172837,540000,4166,26,3385.0372273921967,0.03
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,139.66506292482927,-0.06423782697186256,0.5181410682889132,0.21191916148202158,0.06452343722757621,-0.06423782697186256,6.5329984683256885,,1.0018686308310583,560000,4312,27,3509.712655544281,0.03
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,134.52499469920178,-0.041352783969770636,0.5634679682743855,0.22819354774334874,0.041188119671856746,-0.041352783969770636,2.355096465196365,,1.0014726877212525,580000,4460,28,3634.59281373024,0.0
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,150.3901290639997,-0.0533280089402046,0.5454158049363357,0.22275892448635437,0.05298171546310186,-0.0533280089402046,3.7891758484718125,,1.0024638682603837,600000,4600,29,3759.556500673294,0.03
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,142.21777036247104,-0.05443700747803236,0.5468891767737193,0.22546478676299253,0.05454055961603538,-0.05443700747803236,1.7671070286860833,,1.002145092533185,620000,4742,30,3885.007740020752,0.02
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,142.09074311117735,-0.06129433055623219,0.5407137149801621,0.22473110544710206,0.061942980218774236,-0.06129433055623219,3.1034917938403592,,1.0013273598291934,640000,4888,31,4010.6740968227386,0.02
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,140.6274381827469,-0.0498216727318672,0.5653749605019888,0.23108216162388906,0.049917900758102915,-0.0498216727318672,2.726732576199067,,1.0001638778509239,660000,5039,32,4136.557745456696,0.02
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,133.32997088085307,-0.08625857098362384,0.6140762478113174,0.2627199421483928,0.08677279109565111,-0.08625857098362384,2.0861685569469746,,1.005071605474521,680000,5178,33,4262.48792552948,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,146.85481527165769,-0.06916598129348878,0.6000710977957799,0.26265955910038874,0.06918484082397743,-0.06916598129348878,1.8060591042041778,,1.0023177582484024,700000,5318,34,4388.1109256744385,0.03
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,142.16644699232123,-0.04920641554949375,0.593311252273046,0.244285387239204,0.049145002462542976,-0.04920641554949375,1.551518332041227,,1.0016380805999805,720000,5456,35,4513.437253475189,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,133.81501462562733,-0.059412034032627556,0.6083123514667536,0.2714508792118002,0.059520566415710324,-0.059412034032627556,1.5303242373160826,,1.0023818059609486,740000,5601,36,4640.006707429886,0.01
