,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,180,10.669232101488928,-0.03201404916695677,2.7620647170604804,0.45087915379554033,0.027905277177118337,-0.03201404916695677,0.20489616550696202,,1.0000428373232866,20000,12,0,110.75157070159912,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,179,14.499162996672586,-0.02973087850289467,2.6538915505776037,0.08096265877859715,0.026485040299116802,-0.02973087850289467,0.9993445564539004,,0.9985392612524522,40000,40,1,222.84440517425537,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,178,17.18590816131276,-0.010860719912661574,2.5684032168143833,0.0723615737631917,0.009838050274321665,-0.010860719912661574,1.912822688695712,,0.9978875963351665,60000,72,2,335.65654730796814,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,177,17.930204118561473,-0.025319568557330432,2.4585604337545544,0.07603003327997448,0.023325707441052564,-0.025319568557330432,0.2019498412998823,,1.0023939839540383,80000,131,3,449.98797607421875,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,177,15.840138955116174,-0.025675175783152763,2.293704995436546,0.08827091848525481,0.023963099737197926,-0.025675175783152763,0.8384396932828121,,1.0005751648010353,100000,231,4,563.6220703125,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,175,11.549362313144059,-0.026967752271164686,2.0877198955951592,0.08953956238543376,0.02525539370253682,-0.026967752271164686,1.8651370164675591,,1.0008957800956872,120000,401,5,683.6481096744537,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,174,13.758185048640836,-0.02114689971965093,1.9062428158063156,0.10343658357190016,0.019858492707881408,-0.02114689971965093,3.9232281000186235,,1.001842324473919,140000,612,6,804.4744863510132,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,172,11.020082412578567,-0.011878112054023986,1.7323830271378542,0.11956788621938381,0.011278896966280464,-0.011878112054023986,1.5602548573261652,,0.9984249515411181,160000,835,7,926.5004224777222,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,171,12.372818594407995,-0.030011781140302236,1.5553953176889663,0.1506401865146099,0.028982430374106534,-0.030011781140302236,1.1520336039555379,,0.9984581173994602,180000,1116,8,1052.0334873199463,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,169,9.704535041645752,-0.043522342031773846,1.3822897908015128,0.1482602816934769,0.04190634767739819,-0.043522342031773846,1.50749067511314,,1.0023372075496575,200000,1488,9,1181.7984228134155,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,167,17.066972352619203,-0.05858009687314431,1.2295073084342174,0.1950278505587425,0.057662773800966065,-0.05858009687314431,3.05287847274389,,0.9993816578999544,220000,1825,10,1310.5611202716827,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,166,20.42385894857553,-0.08014299277789318,1.0382214243595416,0.22854734778595276,0.0789855381139578,-0.08014299277789318,1.9951651686277145,,0.9994157069768661,240000,2155,11,1440.9006366729736,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,165,25.501445768022087,-0.05765787586569786,0.8556961621993627,0.2507699228536624,0.057099142288550356,-0.05765787586569786,0.9231991548568774,,1.0014437161194973,260000,2455,12,1570.1850979328156,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,164,26.21296985215649,-0.06381748454310955,0.7230766825186901,0.24485778780892872,0.06341152731806804,-0.06381748454310955,1.1674813845218757,,0.9997388281883337,280000,2780,13,1702.8046255111694,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,163,25.431604980656406,-0.08606063400705656,0.6687968860834073,0.2418002479064923,0.0852892271314676,-0.08606063400705656,1.64785114801847,,1.0007412148591799,300000,3113,14,1832.1043655872345,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,163,23.788969413271857,-0.06656280791816803,0.5060503533635384,0.24564934364305094,0.06621530297666024,-0.06656280791816803,0.5401297532595121,,1.0003243672542084,320000,3463,15,1959.719315290451,0.0
