,rewards,successes
0,4.489015107692444,False
1,12.780245550849095,False
2,-2.069744270955389,False
3,-0.29980209136478386,False
4,-0.09578030317796937,False
5,-1.9124028854582038,False
6,14.396480881826465,False
7,12.831505735700649,False
8,12.875815441683145,False
9,15.235291161416752,False
10,14.221235357941415,False
11,11.074010050927733,False
12,7.434926006149286,False
13,13.683594104962218,False
14,14.474601540226452,False
15,-1.542243393473548,False
16,12.302868210652921,False
17,-0.8135029937646312,False
18,3.7862428312838574,False
19,11.22597549101,False
20,11.599237472722127,False
21,5.268481264348992,False
22,-0.04850270983171434,False
23,11.082131816193579,False
24,1.7978136630266466,False
25,12.969871624979598,False
26,14.099077547948772,False
27,12.606407953853362,False
28,13.80429376295012,False
29,-2.059327533022157,False
30,14.64401077076776,False
31,-0.09123412429292088,False
32,11.37481929097039,False
33,4.104597573636585,False
34,12.209376197243422,False
35,14.812234637813958,False
36,4.718733974276708,False
37,-2.026667503884455,False
38,12.459445164596456,False
39,1.8480174656099022,False
40,14.08763654872543,False
41,2.3971797471968106,False
42,13.295165526541881,False
43,-0.09188441904290112,False
44,1.872316247092047,False
45,13.490233411440283,False
46,-0.7161129828571404,False
47,10.943447368131581,False
48,0.8539999147161064,False
49,11.877972041872502,False
50,12.444618303637977,False
51,-3.0304481055323715,False
52,2.0740088697455237,False
53,14.899693348924135,False
54,14.03683613202902,False
55,-0.45473307838222077,False
56,13.864930276626078,False
57,12.462106513051824,False
58,11.423941723591538,False
59,-0.14818492509232772,False
60,0.7133684427761118,False
61,0.05532762420025428,False
62,-0.493525232709608,False
63,12.390565621942134,False
64,12.580736081798065,False
65,14.148331257700955,False
66,16.292742044448396,False
67,12.058534982048153,False
68,13.275144208623228,False
69,14.017445707223906,False
70,-1.782851952375129,False
71,13.222289100115624,False
72,10.150857828145512,False
73,0.05338255659787894,False
74,12.288670395289238,False
75,0.8292121496100702,False
76,12.096934305031649,False
77,14.059532255092108,False
78,-1.6164778127592334,False
79,11.84432014693527,False
80,11.473903089026921,False
81,11.121783123826297,False
82,13.102668899724195,False
83,14.633863540566725,False
84,5.70600518398947,False
85,12.713292476578603,False
86,4.285448510812165,False
87,13.789345464264665,False
88,14.49066444084843,False
89,0.6145854808942106,False
90,10.866694828464055,False
91,13.548365430045738,False
92,5.6069769777991905,False
93,2.234393995422346,False
94,-1.446960047551336,False
95,14.17245920659443,False
96,15.349052781839065,False
97,4.140813021099822,False
98,14.471239134684664,False
99,12.179026121710171,False
