,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,160,9.942373615822806,-0.008750494341186892,2.737011331472641,0.06061282870326884,0.007543466757768048,-0.008750494341186892,1.4367223901626391,,1.0002936305908057,20000,14,0,124.27827453613281,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,161,10.614741397321689,-0.012670182693415345,2.5195747354091744,0.03510592902300115,0.010836972083705357,-0.012670182693415345,1.4593548433902936,,1.0012743276663316,40000,45,1,248.17313432693481,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,161,8.559697825263259,-0.01233840863315914,2.2469348412293653,0.03177907507854681,0.010456937013599926,-0.01233840863315914,1.8308879376986087,,1.0032139912629738,60000,109,2,371.5968141555786,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,159,3.279497591058329,-0.019142561173066498,1.97876524298619,0.044096633930069705,0.016482747895404316,-0.019142561173066498,0.6482592098988019,,0.9998456462071492,80000,290,3,500.60256004333496,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,5.073043610593181,-0.01176311923787953,1.7110684419289612,0.05440254604417043,0.010174316025745029,-0.01176311923787953,0.8911168903112412,,0.9969305041508797,100000,515,4,633.3013904094696,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,158,60.757333583446595,-0.011173053278635518,1.3858403292986063,0.10465627790536158,0.009848761211674755,-0.011173053278635518,3.785696384845636,,1.0002425193786622,120000,636,5,758.4926834106445,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,56.21932376748739,-0.04416222494716446,1.1588016401498746,0.1760981848840721,0.04091783094291503,-0.04416222494716446,0.9055492961253875,,1.0020990822559748,140000,817,6,887.7940044403076,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,70.25037479041117,-0.07453594211106881,1.0067807730191793,0.20348118623049977,0.07083175559647573,-0.07453594211106881,2.7663385064173966,,0.9980156727326221,160000,980,7,1015.9504718780518,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,95.31174864444047,-0.07573987278036583,0.869835048302626,0.2646392149010148,0.07333346814490281,-0.07573987278036583,1.0501477396641021,,1.0020527184773713,180000,1143,8,1144.2357177734375,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,85.1302315400953,-0.08312877183541273,0.7815261287566942,0.27085317694749206,0.08139794605473677,-0.08312877183541273,3.9944598353826084,,1.0003488138700143,200000,1326,9,1274.0800869464874,0.0
