,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,173,10.690784433591451,-0.02315763757826808,2.768336146611434,0.4393789456154291,0.020193620174168012,-0.02315763757826808,1.0113594295122685,,1.0000308792560528,20000,14,0,115.53664422035217,0.0
1,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,165,11.54836337048541,-0.03224587091841759,2.671725384394328,0.07942846480709238,0.028828527859579293,-0.03224587091841759,0.20177646516225275,,0.9983784589247826,40000,47,1,241.44332718849182,0.0
2,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,165,14.514866684169895,-0.01897268912110191,2.5868679651847253,0.08100314544370542,0.017180996482523206,-0.01897268912110191,0.12860986989660142,,0.9982416359277871,60000,82,2,363.0385298728943,0.0
3,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,162,16.084577251354858,-0.024775126430755242,2.502256897168282,0.0825362000733805,0.022858089453373583,-0.024775126430755242,0.23283229084351123,,1.002452918428641,80000,148,3,491.7188980579376,0.0
4,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,159,14.733947911173475,-0.03223075080328645,2.4090313477393908,0.09180874271939198,0.030414792410551738,-0.03223075080328645,1.9107718152877613,,0.9998489209474661,100000,255,4,625.3546092510223,0.0
5,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,155,14.822232883637298,-0.04238088831592065,2.2183441155996078,0.10969721769006588,0.04071808850918061,-0.04238088831592065,2.473853902022044,,1.0003110561615383,120000,441,5,770.8940374851227,0.0
6,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,152,10.492826937810818,-0.03357788432532778,2.0341430072601026,0.11849559113765375,0.03220625754732352,-0.03357788432532778,3.0981975631836134,,1.0016060000046705,140000,703,6,920.908805847168,0.0
7,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,7.9122045627186015,-0.023983486911329704,1.8560311447351407,0.12610874220919915,0.023044074228845347,-0.023983486911329704,0.8570510605971019,,0.9989693090701715,160000,1010,7,1071.6505188941956,0.0
8,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,148,9.294821614389178,-0.028177638944142904,1.631863281207207,0.14694145335218844,0.0271796753606162,-0.028177638944142904,0.29201886439934754,,0.9981690001029234,180000,1346,8,1215.8686802387238,0.0
9,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,9.9084980876273,-0.05300874755455133,1.4384192034220085,0.15755037572712471,0.05146971835444371,-0.05300874755455133,2.9515599345549557,,1.0024143575857847,200000,1723,9,1361.3231749534607,0.0
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,15.00022084927321,-0.06971740694955374,1.271108409533134,0.20482116650121335,0.06837717330990693,-0.06971740694955374,6.713683770864438,,0.9993137409289677,220000,2082,10,1506.5000920295715,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,145,18.575591317425836,-0.07494879351116908,1.106539182479565,0.23733221522699563,0.0739837113290261,-0.07494879351116908,2.6600619967167196,,0.9996149114309213,240000,2415,11,1643.8683097362518,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,24.969837757271343,-0.05497785127506806,0.9486140172450971,0.23675229830237535,0.05427567552393064,-0.05497785127506806,0.8367013452908931,,1.0007287044555713,260000,2760,12,1780.8006370067596,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,13.372848486845433,-0.053815601852077705,0.8604295176573289,0.2068006688872209,0.0534218971307079,-0.053815601852077705,1.0863030870755515,,1.0004374683667452,280000,3164,13,1915.7006990909576,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,24.46898068817126,-0.09848216258180448,0.7232259414899044,0.2772237370411555,0.09763262096123818,-0.09848216258180448,3.2663730220916944,,1.0014217113837218,300000,3485,14,2050.005981206894,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,15.027405580868612,-0.05599225723208525,0.6593371455486005,0.2282060696815069,0.055451456619760926,-0.05599225723208525,0.484444117698914,,1.002017450485474,320000,3875,15,2184.337471485138,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,12.046235404010305,-0.052997970729111096,0.6223873850244742,0.22692080001609446,0.052691198006654394,-0.052997970729111096,2.073454589415819,,1.0004822507118567,340000,4300,16,2320.374312877655,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,10.364918161133103,-0.056850408724485296,0.5845812073502785,0.20702159080940943,0.05610093986854339,-0.056850408724485296,1.8622571038894165,,0.999869362742473,360000,4757,17,2461.195660352707,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,18.36410482620648,-0.08561929793885122,0.5267805901475442,0.2364333782440577,0.08445784057944249,-0.08561929793885122,1.8870310032979036,,0.9999177115085798,380000,5161,18,2595.5186834335327,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,19.014832933861772,-0.0593896990450911,0.5758143039085926,0.2518366361848819,0.058047479243041614,-0.0593896990450911,0.8621006024189485,,0.9997799799228326,400000,5539,19,2732.164140701294,0.0
