,rewards,successes
0,59.4022931473758,False
1,50.650818715599826,False
2,390.4475849882763,True
3,298.0601625318353,False
4,58.40225485114315,False
5,358.73335258984866,True
6,450.00140157412073,True
7,418.75665505863907,True
8,359.21303918646237,True
9,469.56393941740293,True
10,421.3528822758066,False
11,64.1511275521353,False
12,374.4960305466546,True
13,265.8243333194091,True
14,211.88846381197138,False
15,293.85090927289735,True
16,283.57199631398464,True
17,399.22122610435645,True
18,265.7674375031836,True
19,411.0777515783436,True
20,328.9437752529185,True
21,325.7494128756896,True
22,561.5100287738836,True
23,213.00489333900993,False
24,394.4738906507676,True
25,482.81452002723864,True
26,443.8006027254677,True
27,362.1560114923157,True
28,526.8659839024041,True
29,357.6669469679449,True
30,401.8421892540772,True
31,399.44129227587575,True
32,284.6018695367992,True
33,361.7133435091494,True
34,212.2080248551574,False
35,449.05753113156845,True
36,240.87526268278748,True
37,58.40202812412912,False
38,250.5800267131112,True
39,397.4058583258357,False
40,384.500610956026,False
41,324.97990884193877,True
42,243.12977578659337,True
43,286.67135300908075,True
44,344.5381434082733,True
45,354.60580565524964,True
46,292.0820305980625,True
47,295.35501941868716,True
48,120.16246138815374,False
49,385.85594452901,True
50,382.83223615998963,True
51,295.4566142562947,True
52,448.975039737804,True
53,316.13816610081204,True
54,390.44544342347154,True
55,448.8424788500398,True
56,439.9439931485077,True
57,293.13824367907927,True
58,561.0387957083275,True
59,59.79154804435012,False
60,243.36484767087123,True
61,409.4348640282353,True
62,374.41885663596776,True
63,482.044734295941,True
64,248.89136922935927,True
65,323.1061417244111,False
66,217.94763094896936,False
67,562.9439846647539,True
68,351.7091471435471,True
69,416.2159152304446,True
70,243.40847980647322,True
71,249.35479213506775,True
72,399.5593858817384,True
73,58.402245714071846,False
74,274.2276951911431,False
75,448.9780321615695,True
76,307.4071795099783,True
77,307.4023481543225,True
78,396.0758393511577,True
79,408.2181668503855,True
80,282.6221102684202,True
81,240.53817536214382,False
82,399.4558620364429,True
83,120.1303012156272,False
84,378.88949053909215,False
85,417.59291283985715,True
86,243.39356219276223,True
87,413.2404008418524,True
88,527.7100678279031,True
89,365.8918026370959,False
90,475.85223335129564,True
91,265.8017503570005,True
92,276.8827023385031,True
93,359.2824294402624,True
94,389.37642867849775,True
95,311.1078203576232,False
96,426.65995385313954,False
97,358.4525257798788,True
98,273.6136378965031,True
99,263.2004539704907,False
